 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
  0.24242654E-01  0.84990151E-01  0.84990151E-01  0.18429730-309  0.11154601E+00  0.12135365E+00  0.12135365E+00  0.29754350-310
  0.24242654E-01  0.84990151E-01  0.84990151E-01  0.18429730-309  0.11162043E+00  0.12130522E+00  0.12130522E+00  0.29749520-310
  0.25162002E-01  0.84393088E-01  0.84393088E-01  0.18423679-309  0.11169443E+00  0.12125725E+00  0.12125725E+00  0.29744583-310
  0.25162002E-01  0.84393088E-01  0.84393088E-01  0.18423679-309  0.11176794E+00  0.12120957E+00  0.12120957E+00  0.29739617-310
  0.26070006E-01  0.83805273E-01  0.83805273E-01  0.18417461-309  0.11184103E+00  0.12116234E+00  0.12116234E+00  0.29734544-310
  0.26070006E-01  0.83805273E-01  0.83805273E-01  0.18417461-309  0.11191362E+00  0.12111541E+00  0.12111541E+00  0.29729444-310
  0.26966627E-01  0.83226630E-01  0.83226630E-01  0.18411077-309  0.11198578E+00  0.12106892E+00  0.12106892E+00  0.29724237-310
  0.26966627E-01  0.83226630E-01  0.83226630E-01  0.18411077-309  0.11205745E+00  0.12102272E+00  0.12102272E+00  0.29719003-310
  0.27851829E-01  0.82657085E-01  0.82657085E-01  0.18404527-309  0.11212869E+00  0.12097696E+00  0.12097696E+00  0.29713664-310
  0.27851829E-01  0.82657085E-01  0.82657085E-01  0.18404527-309  0.11219944E+00  0.12093150E+00  0.12093150E+00  0.29708296-310
  0.28725573E-01  0.82096566E-01  0.82096566E-01  0.18397813-309  0.11226976E+00  0.12088646E+00  0.12088646E+00  0.29702825-310
  0.28725573E-01  0.82096566E-01  0.82096566E-01  0.18397813-309  0.11233958E+00  0.12084172E+00  0.12084172E+00  0.29697326-310
  0.29587821E-01  0.81545003E-01  0.81545003E-01  0.18390936-309  0.11240896E+00  0.12079741E+00  0.12079741E+00  0.29691724-310
  0.29587821E-01  0.81545003E-01  0.81545003E-01  0.18390936-309  0.11247785E+00  0.12075339E+00  0.12075339E+00  0.29686094-310
  0.30438537E-01  0.81002324E-01  0.81002324E-01  0.18383898-309  0.11254631E+00  0.12070979E+00  0.12070979E+00  0.29680362-310
  0.30438537E-01  0.81002324E-01  0.81002324E-01  0.18383898-309  0.11261426E+00  0.12066649E+00  0.12066649E+00  0.29674602-310
  0.31277682E-01  0.80468463E-01  0.80468463E-01  0.18376700-309  0.11268179E+00  0.12062360E+00  0.12062360E+00  0.29668742-310
  0.31277682E-01  0.80468463E-01  0.80468463E-01  0.18376700-309  0.11274881E+00  0.12058100E+00  0.12058100E+00  0.29662853-310
  0.32105218E-01  0.79943353E-01  0.79943353E-01  0.18369343-309  0.11281539E+00  0.12053882E+00  0.12053882E+00  0.29656865-310
  0.32105218E-01  0.79943353E-01  0.79943353E-01  0.18369343-309  0.11288147E+00  0.12049692E+00  0.12049692E+00  0.29650849-310
  0.32921107E-01  0.79426927E-01  0.79426927E-01  0.18361828-309  0.11294711E+00  0.12045544E+00  0.12045544E+00  0.29644734-310
  0.32921107E-01  0.79426927E-01  0.79426927E-01  0.18361828-309  0.11301225E+00  0.12041424E+00  0.12041424E+00  0.29638591-310
  0.33725312E-01  0.78919121E-01  0.78919121E-01  0.18354158-309  0.11307695E+00  0.12037345E+00  0.12037345E+00  0.29632351-310
  0.33725312E-01  0.78919121E-01  0.78919121E-01  0.18354158-309  0.11314114E+00  0.12033295E+00  0.12033295E+00  0.29626083-310
  0.34517795E-01  0.78419873E-01  0.78419873E-01  0.18346332-309  0.11320489E+00  0.12029284E+00  0.12029284E+00  0.29619718-310
  0.34517795E-01  0.78419873E-01  0.78419873E-01  0.18346332-309  0.11326813E+00  0.12025303E+00  0.12025303E+00  0.29613325-310
  0.35298519E-01  0.77929121E-01  0.77929121E-01  0.18338353-309  0.11333093E+00  0.12021361E+00  0.12021361E+00  0.29606837-310
  0.35298519E-01  0.77929121E-01  0.77929121E-01  0.18338353-309  0.11339323E+00  0.12017448E+00  0.12017448E+00  0.29600321-310
  0.36067445E-01  0.77446804E-01  0.77446804E-01  0.18330222-309  0.11345507E+00  0.12013574E+00  0.12013574E+00  0.29593711-310
  0.36067445E-01  0.77446804E-01  0.77446804E-01  0.18330222-309  0.11351641E+00  0.12009728E+00  0.12009728E+00  0.29587072-310
  0.36824536E-01  0.76972864E-01  0.76972864E-01  0.18321940-309  0.11357730E+00  0.12005922E+00  0.12005922E+00  0.29580341-310
  0.36824536E-01  0.76972864E-01  0.76972864E-01  0.18321940-309  0.11363769E+00  0.12002144E+00  0.12002144E+00  0.29573581-310
  0.37569756E-01  0.76507241E-01  0.76507241E-01  0.18313509-309  0.11369761E+00  0.11998404E+00  0.11998404E+00  0.29566730-310
  0.37569756E-01  0.76507241E-01  0.76507241E-01  0.18313509-309  0.11375704E+00  0.11994693E+00  0.11994693E+00  0.29559850-310
  0.38303066E-01  0.76049880E-01  0.76049880E-01  0.18304929-309  0.11381600E+00  0.11991020E+00  0.11991020E+00  0.29552879-310
  0.38303066E-01  0.76049880E-01  0.76049880E-01  0.18304929-309  0.11387446E+00  0.11987375E+00  0.11987375E+00  0.29545881-310
  0.39024430E-01  0.75600725E-01  0.75600725E-01  0.18296203-309  0.11393247E+00  0.11983768E+00  0.11983768E+00  0.29538792-310
  0.39024430E-01  0.75600725E-01  0.75600725E-01  0.18296203-309  0.11398996E+00  0.11980189E+00  0.11980189E+00  0.29531676-310
  0.39733812E-01  0.75159722E-01  0.75159722E-01  0.18287332-309  0.11404699E+00  0.11976647E+00  0.11976647E+00  0.29524471-310
  0.39733812E-01  0.75159722E-01  0.75159722E-01  0.18287332-309  0.11410352E+00  0.11973134E+00  0.11973134E+00  0.29517237-310
  0.40431174E-01  0.74726817E-01  0.74726817E-01  0.18278316-309  0.11415958E+00  0.11969658E+00  0.11969658E+00  0.29509917-310
  0.40431174E-01  0.74726817E-01  0.74726817E-01  0.18278316-309  0.11421513E+00  0.11966210E+00  0.11966210E+00  0.29502568-310
  0.41116480E-01  0.74301959E-01  0.74301959E-01  0.18269158-309  0.11427022E+00  0.11962798E+00  0.11962798E+00  0.29495132-310
  0.41116480E-01  0.74301959E-01  0.74301959E-01  0.18269158-309  0.11432480E+00  0.11959415E+00  0.11959415E+00  0.29487669-310
  0.41789694E-01  0.73885096E-01  0.73885096E-01  0.18259859-309  0.11437891E+00  0.11956068E+00  0.11956068E+00  0.29480120-310
  0.41789694E-01  0.73885096E-01  0.73885096E-01  0.18259859-309  0.11443251E+00  0.11952749E+00  0.11952749E+00  0.29472544-310
  0.42450781E-01  0.73476180E-01  0.73476180E-01  0.18250421-309  0.11448564E+00  0.11949466E+00  0.11949466E+00  0.29464883-310
  0.42450781E-01  0.73476180E-01  0.73476180E-01  0.18250421-309  0.11453825E+00  0.11946211E+00  0.11946211E+00  0.29457194-310
  0.43099705E-01  0.73075160E-01  0.73075160E-01  0.18240844-309  0.11459040E+00  0.11942991E+00  0.11942991E+00  0.29449422-310
  0.43099705E-01  0.73075160E-01  0.73075160E-01  0.18240844-309  0.11464204E+00  0.11939800E+00  0.11939800E+00  0.29441622-310
  0.43736430E-01  0.72681991E-01  0.72681991E-01  0.18231130-309  0.11469320E+00  0.11936643E+00  0.11936643E+00  0.29433740-310
  0.43736430E-01  0.72681991E-01  0.72681991E-01  0.18231130-309  0.11474385E+00  0.11933515E+00  0.11933515E+00  0.29425830-310
  0.44360922E-01  0.72296625E-01  0.72296625E-01  0.18221280-309  0.11479402E+00  0.11930421E+00  0.11930421E+00  0.29417840-310
  0.44360922E-01  0.72296625E-01  0.72296625E-01  0.18221280-309  0.11484368E+00  0.11927356E+00  0.11927356E+00  0.29409821-310
  0.44360922E-01  0.72296625E-01  0.72296625E-01  0.18221280-309  0.11489282E+00  0.11924318E+00  0.11924318E+00  0.29401775-310
  0.45274377E-01  0.71732599E-01  0.71732599E-01  0.18206296-309  0.11494151E+00  0.11921318E+00  0.11921318E+00  0.29393623-310
  0.45274377E-01  0.71732599E-01  0.71732599E-01  0.18206296-309  0.11498968E+00  0.11918346E+00  0.11918346E+00  0.29385444-310
  0.45274377E-01  0.71732599E-01  0.71732599E-01  0.18206296-309  0.11503734E+00  0.11915402E+00  0.11915402E+00  0.29377236-310
  0.46160240E-01  0.71186114E-01  0.71186114E-01  0.18190997-309  0.11508453E+00  0.11912495E+00  0.11912495E+00  0.29368926-310
  0.46160240E-01  0.71186114E-01  0.71186114E-01  0.18190997-309  0.11513120E+00  0.11909615E+00  0.11909615E+00  0.29360588-310
  0.46160240E-01  0.71186114E-01  0.71186114E-01  0.18190997-309  0.11517736E+00  0.11906764E+00  0.11906764E+00  0.29352223-310
  0.47018285E-01  0.70656811E-01  0.70656811E-01  0.18175406-309  0.11522305E+00  0.11903949E+00  0.11903949E+00  0.29343757-310
  0.47018285E-01  0.70656811E-01  0.70656811E-01  0.18175406-309  0.11526823E+00  0.11901161E+00  0.11901161E+00  0.29335264-310
  0.47018285E-01  0.70656811E-01  0.70656811E-01  0.18175406-309  0.11531289E+00  0.11898402E+00  0.11898402E+00  0.29326742-310
  0.47848402E-01  0.70144552E-01  0.70144552E-01  0.18159527-309  0.11535707E+00  0.11895678E+00  0.11895678E+00  0.29318124-310
  0.47848402E-01  0.70144552E-01  0.70144552E-01  0.18159527-309  0.11540074E+00  0.11892982E+00  0.11892982E+00  0.29309477-310
  0.47848402E-01  0.70144552E-01  0.70144552E-01  0.18159527-309  0.11544389E+00  0.11890313E+00  0.11890313E+00  0.29300803-310
  0.48650481E-01  0.69649202E-01  0.69649202E-01  0.18143365-309  0.11548656E+00  0.11887680E+00  0.11887680E+00  0.29292034-310
  0.48650481E-01  0.69649202E-01  0.69649202E-01  0.18143365-309  0.11552872E+00  0.11885074E+00  0.11885074E+00  0.29283237-310
  0.48650481E-01  0.69649202E-01  0.69649202E-01  0.18143365-309  0.11557035E+00  0.11882496E+00  0.11882496E+00  0.29274413-310
  0.49424420E-01  0.69170634E-01  0.69170634E-01  0.18126926-309  0.11561151E+00  0.11879953E+00  0.11879953E+00  0.29265496-310
  0.49424420E-01  0.69170634E-01  0.69170634E-01  0.18126926-309  0.11565215E+00  0.11877437E+00  0.11877437E+00  0.29256552-310
  0.49424420E-01  0.69170634E-01  0.69170634E-01  0.18126926-309  0.11569226E+00  0.11874949E+00  0.11874949E+00  0.29247579-310
  0.50170115E-01  0.68708724E-01  0.68708724E-01  0.18110215-309  0.11573190E+00  0.11872495E+00  0.11872495E+00  0.29238518-310
  0.50170115E-01  0.68708724E-01  0.68708724E-01  0.18110215-309  0.11577101E+00  0.11870069E+00  0.11870069E+00  0.29229428-310
  0.50170115E-01  0.68708724E-01  0.68708724E-01  0.18110215-309  0.11580960E+00  0.11867670E+00  0.11867670E+00  0.29220311-310
  0.50887468E-01  0.68263353E-01  0.68263353E-01  0.18093235-309  0.11584771E+00  0.11865304E+00  0.11865304E+00  0.29211108-310
  0.50887468E-01  0.68263353E-01  0.68263353E-01  0.18093235-309  0.11588529E+00  0.11862967E+00  0.11862967E+00  0.29201876-310
  0.50887468E-01  0.68263353E-01  0.68263353E-01  0.18093235-309  0.11592236E+00  0.11860656E+00  0.11860656E+00  0.29192617-310
  0.51576382E-01  0.67834407E-01  0.67834407E-01  0.18075993-309  0.11595893E+00  0.11858379E+00  0.11858379E+00  0.29183274-310
  0.51576382E-01  0.67834407E-01  0.67834407E-01  0.18075993-309  0.11599498E+00  0.11856129E+00  0.11856129E+00  0.29173903-310
  0.51576382E-01  0.67834407E-01  0.67834407E-01  0.18075993-309  0.11603051E+00  0.11853906E+00  0.11853906E+00  0.29164504-310
  0.52236764E-01  0.67421778E-01  0.67421778E-01  0.18058494-309  0.11606554E+00  0.11851717E+00  0.11851717E+00  0.29155024-310
  0.52236764E-01  0.67421778E-01  0.67421778E-01  0.18058494-309  0.11610006E+00  0.11849554E+00  0.11849554E+00  0.29145517-310
  0.52236764E-01  0.67421778E-01  0.67421778E-01  0.18058494-309  0.11613405E+00  0.11847419E+00  0.11847419E+00  0.29135981-310
  0.52868527E-01  0.67025360E-01  0.67025360E-01  0.18040743-309  0.11616754E+00  0.11845316E+00  0.11845316E+00  0.29126367-310
  0.52868527E-01  0.67025360E-01  0.67025360E-01  0.18040743-309  0.11620051E+00  0.11843241E+00  0.11843241E+00  0.29116726-310
  0.52868527E-01  0.67025360E-01  0.67025360E-01  0.18040743-309  0.11623295E+00  0.11841192E+00  0.11841192E+00  0.29107056-310
  0.52868527E-01  0.67025360E-01  0.67025360E-01  0.18040743-309  0.11626488E+00  0.11839171E+00  0.11839171E+00  0.29097360-310
  0.53666099E-01  0.66521553E-01  0.66521553E-01  0.18016721-309  0.11629631E+00  0.11837183E+00  0.11837183E+00  0.29087571-310
  0.53666099E-01  0.66521553E-01  0.66521553E-01  0.18016721-309  0.11632721E+00  0.11835223E+00  0.11835223E+00  0.29077756-310
  0.53666099E-01  0.66521553E-01  0.66521553E-01  0.18016721-309  0.11635759E+00  0.11833289E+00  0.11833289E+00  0.29067912-310
  0.53666099E-01  0.66521553E-01  0.66521553E-01  0.18016721-309  0.11638745E+00  0.11831383E+00  0.11831383E+00  0.29058041-310
  0.54412502E-01  0.66046290E-01  0.66046290E-01  0.17992259-309  0.11641681E+00  0.11829510E+00  0.11829510E+00  0.29048083-310
  0.54412502E-01  0.66046290E-01  0.66046290E-01  0.17992259-309  0.11644564E+00  0.11827663E+00  0.11827663E+00  0.29038098-310
  0.54412502E-01  0.66046290E-01  0.66046290E-01  0.17992259-309  0.11647395E+00  0.11825844E+00  0.11825844E+00  0.29028086-310
  0.54412502E-01  0.66046290E-01  0.66046290E-01  0.17992259-309  0.11650173E+00  0.11824052E+00  0.11824052E+00  0.29018045-310
  0.55107513E-01  0.65599249E-01  0.65599249E-01  0.17967381-309  0.11652901E+00  0.11822292E+00  0.11822292E+00  0.29007923-310
  0.55107513E-01  0.65599249E-01  0.65599249E-01  0.17967381-309  0.11655577E+00  0.11820559E+00  0.11820559E+00  0.28997774-310
  0.55107513E-01  0.65599249E-01  0.65599249E-01  0.17967381-309  0.11658199E+00  0.11818853E+00  0.11818853E+00  0.28987597-310
  0.55107513E-01  0.65599249E-01  0.65599249E-01  0.17967381-309  0.11660770E+00  0.11817174E+00  0.11817174E+00  0.28977393-310
  0.55750964E-01  0.65180231E-01  0.65180231E-01  0.17942099-309  0.11663289E+00  0.11815526E+00  0.11815526E+00  0.28967111-310
  0.55750964E-01  0.65180231E-01  0.65180231E-01  0.17942099-309  0.11665756E+00  0.11813906E+00  0.11813906E+00  0.28956803-310
  0.55750964E-01  0.65180231E-01  0.65180231E-01  0.17942099-309  0.11668170E+00  0.11812312E+00  0.11812312E+00  0.28946466-310
  0.55750964E-01  0.65180231E-01  0.65180231E-01  0.17942099-309  0.11670532E+00  0.11810746E+00  0.11810746E+00  0.28936103-310
  0.55750964E-01  0.65180231E-01  0.65180231E-01  0.17942099-309  0.11672842E+00  0.11809206E+00  0.11809206E+00  0.28925711-310
  0.56482497E-01  0.64695363E-01  0.64695363E-01  0.17909973-309  0.11675099E+00  0.11807698E+00  0.11807698E+00  0.28915238-310
  0.56482497E-01  0.64695363E-01  0.64695363E-01  0.17909973-309  0.11677305E+00  0.11806218E+00  0.11806218E+00  0.28904737-310
  0.56482497E-01  0.64695363E-01  0.64695363E-01  0.17909973-309  0.11679458E+00  0.11804764E+00  0.11804764E+00  0.28894209-310
  0.56482497E-01  0.64695363E-01  0.64695363E-01  0.17909973-309  0.11681558E+00  0.11803337E+00  0.11803337E+00  0.28883653-310
  0.56482497E-01  0.64695363E-01  0.64695363E-01  0.17909973-309  0.11683606E+00  0.11801937E+00  0.11801937E+00  0.28873070-310
  0.57132991E-01  0.64253743E-01  0.64253743E-01  0.17877248-309  0.11685601E+00  0.11800568E+00  0.11800568E+00  0.28862413-310
  0.57132991E-01  0.64253743E-01  0.64253743E-01  0.17877248-309  0.11687544E+00  0.11799226E+00  0.11799226E+00  0.28851728-310
  0.57132991E-01  0.64253743E-01  0.64253743E-01  0.17877248-309  0.11689435E+00  0.11797910E+00  0.11797910E+00  0.28841016-310
  0.57132991E-01  0.64253743E-01  0.64253743E-01  0.17877248-309  0.11691272E+00  0.11796622E+00  0.11796622E+00  0.28830276-310
  0.57132991E-01  0.64253743E-01  0.64253743E-01  0.17877248-309  0.11693058E+00  0.11795361E+00  0.11795361E+00  0.28819509-310
  0.57132991E-01  0.64253743E-01  0.64253743E-01  0.17877248-309  0.11694790E+00  0.11794126E+00  0.11794126E+00  0.28808714-310
  0.57806252E-01  0.63780183E-01  0.63780183E-01  0.17837256-309  0.11696470E+00  0.11792922E+00  0.11792922E+00  0.28797846-310
  0.57806252E-01  0.63780183E-01  0.63780183E-01  0.17837256-309  0.11698098E+00  0.11791745E+00  0.11791745E+00  0.28786951-310
  0.57806252E-01  0.63780183E-01  0.63780183E-01  0.17837256-309  0.11699673E+00  0.11790595E+00  0.11790595E+00  0.28776028-310
  0.57806252E-01  0.63780183E-01  0.63780183E-01  0.17837256-309  0.11701195E+00  0.11789472E+00  0.11789472E+00  0.28765078-310
  0.57806252E-01  0.63780183E-01  0.63780183E-01  0.17837256-309  0.11702664E+00  0.11788375E+00  0.11788375E+00  0.28754101-310
  0.57806252E-01  0.63780183E-01  0.63780183E-01  0.17837256-309  0.11704081E+00  0.11787306E+00  0.11787306E+00  0.28743096-310
  0.57806252E-01  0.63780183E-01  0.63780183E-01  0.17837256-309  0.11705445E+00  0.11786263E+00  0.11786263E+00  0.28732064-310
  0.58443363E-01  0.63305019E-01  0.63305019E-01  0.17789632-309  0.11706756E+00  0.11785250E+00  0.11785250E+00  0.28720965-310
  0.58443363E-01  0.63305019E-01  0.63305019E-01  0.17789632-309  0.11708014E+00  0.11784265E+00  0.11784265E+00  0.28709838-310
  0.58443363E-01  0.63305019E-01  0.63305019E-01  0.17789632-309  0.11709220E+00  0.11783306E+00  0.11783306E+00  0.28698685-310
  0.58443363E-01  0.63305019E-01  0.63305019E-01  0.17789632-309  0.11710373E+00  0.11782374E+00  0.11782374E+00  0.28687504-310
  0.58443363E-01  0.63305019E-01  0.63305019E-01  0.17789632-309  0.11711473E+00  0.11781468E+00  0.11781468E+00  0.28676295-310
  0.58443363E-01  0.63305019E-01  0.63305019E-01  0.17789632-309  0.11712520E+00  0.11780589E+00  0.11780589E+00  0.28665060-310
  0.58443363E-01  0.63305019E-01  0.63305019E-01  0.17789632-309  0.11713515E+00  0.11779738E+00  0.11779738E+00  0.28653797-310
  0.58443363E-01  0.63305019E-01  0.63305019E-01  0.17789632-309  0.11714457E+00  0.11778912E+00  0.11778912E+00  0.28642507-310
  0.58443363E-01  0.63305019E-01  0.63305019E-01  0.17789632-309  0.11715346E+00  0.11778114E+00  0.11778114E+00  0.28631190-310
  0.58443363E-01  0.63305019E-01  0.63305019E-01  0.17789632-309  0.11716182E+00  0.11777342E+00  0.11777342E+00  0.28619845-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11716965E+00  0.11776601E+00  0.11776601E+00  0.28608443-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11717695E+00  0.11775886E+00  0.11775886E+00  0.28597014-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11718372E+00  0.11775198E+00  0.11775198E+00  0.28585557-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11718996E+00  0.11774536E+00  0.11774536E+00  0.28574074-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11719567E+00  0.11773902E+00  0.11773902E+00  0.28562563-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11720086E+00  0.11773294E+00  0.11773294E+00  0.28551025-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11720552E+00  0.11772712E+00  0.11772712E+00  0.28539460-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11720965E+00  0.11772158E+00  0.11772158E+00  0.28527867-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11721325E+00  0.11771630E+00  0.11771630E+00  0.28516248-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11721633E+00  0.11771128E+00  0.11771128E+00  0.28504601-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11721887E+00  0.11770654E+00  0.11770654E+00  0.28492927-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11722089E+00  0.11770206E+00  0.11770206E+00  0.28481226-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11722238E+00  0.11769785E+00  0.11769785E+00  0.28469498-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11722335E+00  0.11769390E+00  0.11769390E+00  0.28457743-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11722378E+00  0.11769023E+00  0.11769023E+00  0.28445960-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11722369E+00  0.11768682E+00  0.11768682E+00  0.28434150-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11722307E+00  0.11768367E+00  0.11768367E+00  0.28422314-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11722192E+00  0.11768080E+00  0.11768080E+00  0.28410449-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11722024E+00  0.11767819E+00  0.11767819E+00  0.28398558-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11721857E+00  0.11767558E+00  0.11767558E+00  0.28386667-310
  0.59075732E-01  0.62769283E-01  0.62769283E-01  0.17719930-309  0.11721689E+00  0.11767297E+00  0.11767297E+00  0.28374776-310
