 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585660E+00  0.76462273E+00  0.48256717E+00 -0.21210210E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585660E+00  0.76462270E+00  0.48256713E+00 -0.21210205E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585660E+00  0.76462266E+00  0.48256708E+00 -0.21210201E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585660E+00  0.76462262E+00  0.48256704E+00 -0.21210196E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585659E+00  0.76462258E+00  0.48256699E+00 -0.21210191E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585659E+00  0.76462255E+00  0.48256695E+00 -0.21210186E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585659E+00  0.76462251E+00  0.48256690E+00 -0.21210181E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585659E+00  0.76462247E+00  0.48256686E+00 -0.21210177E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585658E+00  0.76462244E+00  0.48256681E+00 -0.21210172E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585658E+00  0.76462240E+00  0.48256677E+00 -0.21210167E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585658E+00  0.76462236E+00  0.48256672E+00 -0.21210162E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585658E+00  0.76462232E+00  0.48256668E+00 -0.21210157E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585657E+00  0.76462229E+00  0.48256663E+00 -0.21210152E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585657E+00  0.76462225E+00  0.48256659E+00 -0.21210148E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585657E+00  0.76462221E+00  0.48256654E+00 -0.21210143E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585657E+00  0.76462217E+00  0.48256649E+00 -0.21210138E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585656E+00  0.76462214E+00  0.48256645E+00 -0.21210133E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585656E+00  0.76462210E+00  0.48256640E+00 -0.21210128E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585656E+00  0.76462206E+00  0.48256636E+00 -0.21210124E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585656E+00  0.76462202E+00  0.48256631E+00 -0.21210119E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585655E+00  0.76462199E+00  0.48256627E+00 -0.21210114E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585655E+00  0.76462195E+00  0.48256622E+00 -0.21210109E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585655E+00  0.76462191E+00  0.48256618E+00 -0.21210104E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585655E+00  0.76462188E+00  0.48256613E+00 -0.21210100E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585654E+00  0.76462184E+00  0.48256609E+00 -0.21210095E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585654E+00  0.76462180E+00  0.48256604E+00 -0.21210090E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585654E+00  0.76462176E+00  0.48256600E+00 -0.21210085E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585654E+00  0.76462173E+00  0.48256595E+00 -0.21210080E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585653E+00  0.76462169E+00  0.48256591E+00 -0.21210075E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585653E+00  0.76462165E+00  0.48256586E+00 -0.21210071E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585653E+00  0.76462161E+00  0.48256582E+00 -0.21210066E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585653E+00  0.76462158E+00  0.48256577E+00 -0.21210061E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585652E+00  0.76462154E+00  0.48256573E+00 -0.21210056E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585652E+00  0.76462150E+00  0.48256568E+00 -0.21210051E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585652E+00  0.76462146E+00  0.48256564E+00 -0.21210047E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585652E+00  0.76462143E+00  0.48256559E+00 -0.21210042E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585651E+00  0.76462139E+00  0.48256555E+00 -0.21210037E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585651E+00  0.76462135E+00  0.48256550E+00 -0.21210032E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585651E+00  0.76462131E+00  0.48256546E+00 -0.21210027E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585651E+00  0.76462128E+00  0.48256541E+00 -0.21210023E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585650E+00  0.76462124E+00  0.48256537E+00 -0.21210018E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585650E+00  0.76462120E+00  0.48256532E+00 -0.21210013E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585650E+00  0.76462117E+00  0.48256528E+00 -0.21210008E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585650E+00  0.76462113E+00  0.48256523E+00 -0.21210003E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585650E+00  0.76462109E+00  0.48256519E+00 -0.21209998E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585649E+00  0.76462105E+00  0.48256514E+00 -0.21209994E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585649E+00  0.76462102E+00  0.48256510E+00 -0.21209989E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585649E+00  0.76462098E+00  0.48256505E+00 -0.21209984E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585649E+00  0.76462094E+00  0.48256501E+00 -0.21209979E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585648E+00  0.76462090E+00  0.48256496E+00 -0.21209974E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585648E+00  0.76462087E+00  0.48256492E+00 -0.21209970E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585648E+00  0.76462083E+00  0.48256487E+00 -0.21209965E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585648E+00  0.76462079E+00  0.48256483E+00 -0.21209960E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585647E+00  0.76462075E+00  0.48256478E+00 -0.21209955E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585647E+00  0.76462072E+00  0.48256473E+00 -0.21209950E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585647E+00  0.76462068E+00  0.48256469E+00 -0.21209946E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585647E+00  0.76462064E+00  0.48256464E+00 -0.21209941E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585646E+00  0.76462061E+00  0.48256460E+00 -0.21209936E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585646E+00  0.76462057E+00  0.48256455E+00 -0.21209931E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585646E+00  0.76462053E+00  0.48256451E+00 -0.21209926E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585646E+00  0.76462049E+00  0.48256446E+00 -0.21209921E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585645E+00  0.76462046E+00  0.48256442E+00 -0.21209917E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585645E+00  0.76462042E+00  0.48256437E+00 -0.21209912E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585645E+00  0.76462038E+00  0.48256433E+00 -0.21209907E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585645E+00  0.76462034E+00  0.48256428E+00 -0.21209902E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585644E+00  0.76462031E+00  0.48256424E+00 -0.21209897E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585644E+00  0.76462027E+00  0.48256419E+00 -0.21209893E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585644E+00  0.76462023E+00  0.48256415E+00 -0.21209888E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585644E+00  0.76462019E+00  0.48256410E+00 -0.21209883E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585643E+00  0.76462016E+00  0.48256406E+00 -0.21209878E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585643E+00  0.76462012E+00  0.48256401E+00 -0.21209873E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585643E+00  0.76462008E+00  0.48256397E+00 -0.21209868E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585643E+00  0.76462005E+00  0.48256392E+00 -0.21209864E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585642E+00  0.76462001E+00  0.48256388E+00 -0.21209859E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585642E+00  0.76461997E+00  0.48256383E+00 -0.21209854E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585642E+00  0.76461993E+00  0.48256379E+00 -0.21209849E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585642E+00  0.76461990E+00  0.48256374E+00 -0.21209844E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585641E+00  0.76461986E+00  0.48256370E+00 -0.21209840E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585641E+00  0.76461982E+00  0.48256365E+00 -0.21209835E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585641E+00  0.76461978E+00  0.48256361E+00 -0.21209830E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585641E+00  0.76461975E+00  0.48256356E+00 -0.21209825E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585640E+00  0.76461971E+00  0.48256352E+00 -0.21209820E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585640E+00  0.76461967E+00  0.48256347E+00 -0.21209816E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585640E+00  0.76461963E+00  0.48256343E+00 -0.21209811E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585640E+00  0.76461960E+00  0.48256338E+00 -0.21209806E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585639E+00  0.76461956E+00  0.48256334E+00 -0.21209801E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585639E+00  0.76461952E+00  0.48256329E+00 -0.21209796E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585639E+00  0.76461948E+00  0.48256325E+00 -0.21209791E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585639E+00  0.76461945E+00  0.48256320E+00 -0.21209787E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585638E+00  0.76461941E+00  0.48256316E+00 -0.21209782E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585638E+00  0.76461937E+00  0.48256311E+00 -0.21209777E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585638E+00  0.76461934E+00  0.48256307E+00 -0.21209772E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585638E+00  0.76461930E+00  0.48256302E+00 -0.21209767E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585637E+00  0.76461926E+00  0.48256298E+00 -0.21209763E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585637E+00  0.76461922E+00  0.48256293E+00 -0.21209758E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585637E+00  0.76461919E+00  0.48256288E+00 -0.21209753E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585637E+00  0.76461915E+00  0.48256284E+00 -0.21209748E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585636E+00  0.76461911E+00  0.48256279E+00 -0.21209743E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585636E+00  0.76461907E+00  0.48256275E+00 -0.21209739E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585636E+00  0.76461904E+00  0.48256270E+00 -0.21209734E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585636E+00  0.76461900E+00  0.48256266E+00 -0.21209729E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585635E+00  0.76461896E+00  0.48256261E+00 -0.21209724E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585635E+00  0.76461892E+00  0.48256257E+00 -0.21209719E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585635E+00  0.76461889E+00  0.48256252E+00 -0.21209714E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585635E+00  0.76461885E+00  0.48256248E+00 -0.21209710E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585634E+00  0.76461881E+00  0.48256243E+00 -0.21209705E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585634E+00  0.76461878E+00  0.48256239E+00 -0.21209700E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585634E+00  0.76461874E+00  0.48256234E+00 -0.21209695E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585634E+00  0.76461870E+00  0.48256230E+00 -0.21209690E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585633E+00  0.76461866E+00  0.48256225E+00 -0.21209686E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585633E+00  0.76461863E+00  0.48256221E+00 -0.21209681E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585633E+00  0.76461859E+00  0.48256216E+00 -0.21209676E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585633E+00  0.76461855E+00  0.48256212E+00 -0.21209671E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585633E+00  0.76461851E+00  0.48256207E+00 -0.21209666E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585632E+00  0.76461848E+00  0.48256203E+00 -0.21209662E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585632E+00  0.76461844E+00  0.48256198E+00 -0.21209657E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585632E+00  0.76461840E+00  0.48256194E+00 -0.21209652E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585632E+00  0.76461836E+00  0.48256189E+00 -0.21209647E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585631E+00  0.76461833E+00  0.48256185E+00 -0.21209642E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585631E+00  0.76461829E+00  0.48256180E+00 -0.21209637E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585631E+00  0.76461825E+00  0.48256176E+00 -0.21209633E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585631E+00  0.76461822E+00  0.48256171E+00 -0.21209628E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585630E+00  0.76461818E+00  0.48256167E+00 -0.21209623E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585630E+00  0.76461814E+00  0.48256162E+00 -0.21209618E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585630E+00  0.76461810E+00  0.48256158E+00 -0.21209613E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585630E+00  0.76461807E+00  0.48256153E+00 -0.21209609E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585629E+00  0.76461803E+00  0.48256149E+00 -0.21209604E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585629E+00  0.76461799E+00  0.48256144E+00 -0.21209599E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585629E+00  0.76461795E+00  0.48256140E+00 -0.21209594E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585629E+00  0.76461792E+00  0.48256135E+00 -0.21209589E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585628E+00  0.76461788E+00  0.48256131E+00 -0.21209585E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585628E+00  0.76461784E+00  0.48256126E+00 -0.21209580E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585628E+00  0.76461780E+00  0.48256122E+00 -0.21209575E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585628E+00  0.76461777E+00  0.48256117E+00 -0.21209570E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585627E+00  0.76461773E+00  0.48256113E+00 -0.21209565E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585627E+00  0.76461769E+00  0.48256108E+00 -0.21209560E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585627E+00  0.76461765E+00  0.48256103E+00 -0.21209556E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585627E+00  0.76461762E+00  0.48256099E+00 -0.21209551E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585626E+00  0.76461758E+00  0.48256094E+00 -0.21209546E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585626E+00  0.76461754E+00  0.48256090E+00 -0.21209541E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585626E+00  0.76461751E+00  0.48256085E+00 -0.21209536E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585626E+00  0.76461747E+00  0.48256081E+00 -0.21209532E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585625E+00  0.76461743E+00  0.48256076E+00 -0.21209527E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585625E+00  0.76461739E+00  0.48256072E+00 -0.21209522E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585625E+00  0.76461736E+00  0.48256067E+00 -0.21209517E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585625E+00  0.76461732E+00  0.48256063E+00 -0.21209512E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585624E+00  0.76461728E+00  0.48256058E+00 -0.21209508E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585624E+00  0.76461724E+00  0.48256054E+00 -0.21209503E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585624E+00  0.76461721E+00  0.48256049E+00 -0.21209498E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585624E+00  0.76461717E+00  0.48256045E+00 -0.21209493E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585623E+00  0.76461713E+00  0.48256040E+00 -0.21209488E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585623E+00  0.76461709E+00  0.48256036E+00 -0.21209483E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585623E+00  0.76461706E+00  0.48256031E+00 -0.21209479E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585623E+00  0.76461702E+00  0.48256027E+00 -0.21209474E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585622E+00  0.76461698E+00  0.48256022E+00 -0.21209469E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585622E+00  0.76461695E+00  0.48256018E+00 -0.21209464E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585622E+00  0.76461691E+00  0.48256013E+00 -0.21209459E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585622E+00  0.76461687E+00  0.48256009E+00 -0.21209455E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585621E+00  0.76461683E+00  0.48256004E+00 -0.21209450E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585621E+00  0.76461680E+00  0.48256000E+00 -0.21209445E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585621E+00  0.76461676E+00  0.48255995E+00 -0.21209440E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585621E+00  0.76461672E+00  0.48255991E+00 -0.21209435E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585620E+00  0.76461668E+00  0.48255986E+00 -0.21209431E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585620E+00  0.76461665E+00  0.48255982E+00 -0.21209426E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585620E+00  0.76461661E+00  0.48255977E+00 -0.21209421E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585620E+00  0.76461657E+00  0.48255973E+00 -0.21209416E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585619E+00  0.76461653E+00  0.48255968E+00 -0.21209411E+00
 -0.80845455E-03  0.97980370E-01 -0.18407017E+00 -0.21213334E+00  0.66585619E+00  0.76461650E+00  0.48255964E+00 -0.21209406E+00
