         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    9780       0  0.97800000E+01  0.16500000E+01  0.13508338E+01  0.95651542E+00  0.10131483E+01
    9781       0  0.97810000E+01  0.16500000E+01  0.13508338E+01  0.95651546E+00  0.10131483E+01
    9782       0  0.97820000E+01  0.16500000E+01  0.13508338E+01  0.95651550E+00  0.10131482E+01
    9783       0  0.97830000E+01  0.16500000E+01  0.13508338E+01  0.95651555E+00  0.10131482E+01
    9784       0  0.97840000E+01  0.16500000E+01  0.13508338E+01  0.95651559E+00  0.10131481E+01
    9785       0  0.97850000E+01  0.16500000E+01  0.13508338E+01  0.95651563E+00  0.10131481E+01
    9786       0  0.97860000E+01  0.16500000E+01  0.13508338E+01  0.95651567E+00  0.10131480E+01
    9787       0  0.97870000E+01  0.16500000E+01  0.13508338E+01  0.95651572E+00  0.10131480E+01
    9788       0  0.97880000E+01  0.16500000E+01  0.13508338E+01  0.95651576E+00  0.10131479E+01
    9789       0  0.97890000E+01  0.16500000E+01  0.13508338E+01  0.95651580E+00  0.10131479E+01
    9790       0  0.97900000E+01  0.16500000E+01  0.13508338E+01  0.95651584E+00  0.10131478E+01
    9791       0  0.97910000E+01  0.16500000E+01  0.13508338E+01  0.95651589E+00  0.10131478E+01
    9792       0  0.97920000E+01  0.16500000E+01  0.13508338E+01  0.95651593E+00  0.10131477E+01
    9793       0  0.97930000E+01  0.16500000E+01  0.13508338E+01  0.95651597E+00  0.10131477E+01
    9794       0  0.97940000E+01  0.16500000E+01  0.13508338E+01  0.95651601E+00  0.10131476E+01
    9795       0  0.97950000E+01  0.16500000E+01  0.13508338E+01  0.95651606E+00  0.10131476E+01
    9796       0  0.97960000E+01  0.16500000E+01  0.13508338E+01  0.95651610E+00  0.10131475E+01
    9797       0  0.97970000E+01  0.16500000E+01  0.13508338E+01  0.95651614E+00  0.10131475E+01
    9798       0  0.97980000E+01  0.16500000E+01  0.13508338E+01  0.95651618E+00  0.10131474E+01
    9799       0  0.97990000E+01  0.16500000E+01  0.13508338E+01  0.95651623E+00  0.10131473E+01
    9800       0  0.98000000E+01  0.16500000E+01  0.13508338E+01  0.95651627E+00  0.10131473E+01
    9801       0  0.98010000E+01  0.16500000E+01  0.13508338E+01  0.95651631E+00  0.10131472E+01
    9802       0  0.98020000E+01  0.16500000E+01  0.13508338E+01  0.95651635E+00  0.10131472E+01
    9803       0  0.98030000E+01  0.16500000E+01  0.13508338E+01  0.95651640E+00  0.10131471E+01
    9804       0  0.98040000E+01  0.16500000E+01  0.13508338E+01  0.95651644E+00  0.10131471E+01
    9805       0  0.98050000E+01  0.16500000E+01  0.13508338E+01  0.95651648E+00  0.10131470E+01
    9806       0  0.98060000E+01  0.16500000E+01  0.13508338E+01  0.95651652E+00  0.10131470E+01
    9807       0  0.98070000E+01  0.16500000E+01  0.13508338E+01  0.95651657E+00  0.10131469E+01
    9808       0  0.98080000E+01  0.16500000E+01  0.13508338E+01  0.95651661E+00  0.10131469E+01
    9809       0  0.98090000E+01  0.16500000E+01  0.13508338E+01  0.95651665E+00  0.10131468E+01
    9810       0  0.98100000E+01  0.16500000E+01  0.13508338E+01  0.95651669E+00  0.10131468E+01
    9811       0  0.98110000E+01  0.16500000E+01  0.13508338E+01  0.95651673E+00  0.10131467E+01
    9812       0  0.98120000E+01  0.16500000E+01  0.13508338E+01  0.95651678E+00  0.10131467E+01
    9813       0  0.98130000E+01  0.16500000E+01  0.13508338E+01  0.95651682E+00  0.10131466E+01
    9814       0  0.98140000E+01  0.16500000E+01  0.13508338E+01  0.95651686E+00  0.10131466E+01
    9815       0  0.98150000E+01  0.16500000E+01  0.13508338E+01  0.95651690E+00  0.10131465E+01
    9816       0  0.98160000E+01  0.16500000E+01  0.13508338E+01  0.95651695E+00  0.10131465E+01
    9817       0  0.98170000E+01  0.16500000E+01  0.13508338E+01  0.95651699E+00  0.10131464E+01
    9818       0  0.98180000E+01  0.16500000E+01  0.13508338E+01  0.95651703E+00  0.10131464E+01
    9819       0  0.98190000E+01  0.16500000E+01  0.13508338E+01  0.95651707E+00  0.10131463E+01
    9820       0  0.98200000E+01  0.16500000E+01  0.13508338E+01  0.95651712E+00  0.10131463E+01
    9821       0  0.98210000E+01  0.16500000E+01  0.13508338E+01  0.95651716E+00  0.10131462E+01
    9822       0  0.98220000E+01  0.16500000E+01  0.13508338E+01  0.95651720E+00  0.10131461E+01
    9823       0  0.98230000E+01  0.16500000E+01  0.13508338E+01  0.95651724E+00  0.10131461E+01
    9824       0  0.98240000E+01  0.16500000E+01  0.13508338E+01  0.95651729E+00  0.10131460E+01
    9825       0  0.98250000E+01  0.16500000E+01  0.13508338E+01  0.95651733E+00  0.10131460E+01
    9826       0  0.98260000E+01  0.16500000E+01  0.13508338E+01  0.95651737E+00  0.10131459E+01
    9827       0  0.98270000E+01  0.16500000E+01  0.13508338E+01  0.95651741E+00  0.10131459E+01
    9828       0  0.98280000E+01  0.16500000E+01  0.13508338E+01  0.95651746E+00  0.10131458E+01
    9829       0  0.98290000E+01  0.16500000E+01  0.13508338E+01  0.95651750E+00  0.10131458E+01
    9830       0  0.98300000E+01  0.16500000E+01  0.13508338E+01  0.95651754E+00  0.10131457E+01
    9831       0  0.98310000E+01  0.16500000E+01  0.13508338E+01  0.95651758E+00  0.10131457E+01
    9832       0  0.98320000E+01  0.16500000E+01  0.13508338E+01  0.95651763E+00  0.10131456E+01
    9833       0  0.98330000E+01  0.16500000E+01  0.13508338E+01  0.95651767E+00  0.10131456E+01
    9834       0  0.98340000E+01  0.16500000E+01  0.13508338E+01  0.95651771E+00  0.10131455E+01
    9835       0  0.98350000E+01  0.16500000E+01  0.13508338E+01  0.95651775E+00  0.10131455E+01
    9836       0  0.98360000E+01  0.16500000E+01  0.13508338E+01  0.95651780E+00  0.10131454E+01
    9837       0  0.98370000E+01  0.16500000E+01  0.13508338E+01  0.95651784E+00  0.10131454E+01
    9838       0  0.98380000E+01  0.16500000E+01  0.13508338E+01  0.95651788E+00  0.10131453E+01
    9839       0  0.98390000E+01  0.16500000E+01  0.13508338E+01  0.95651792E+00  0.10131453E+01
    9840       0  0.98400000E+01  0.16500000E+01  0.13508338E+01  0.95651797E+00  0.10131452E+01
    9841       0  0.98410000E+01  0.16500000E+01  0.13508338E+01  0.95651801E+00  0.10131452E+01
    9842       0  0.98420000E+01  0.16500000E+01  0.13508338E+01  0.95651805E+00  0.10131451E+01
    9843       0  0.98430000E+01  0.16500000E+01  0.13508338E+01  0.95651809E+00  0.10131451E+01
    9844       0  0.98440000E+01  0.16500000E+01  0.13508338E+01  0.95651814E+00  0.10131450E+01
    9845       0  0.98450000E+01  0.16500000E+01  0.13508338E+01  0.95651818E+00  0.10131449E+01
    9846       0  0.98460000E+01  0.16500000E+01  0.13508338E+01  0.95651822E+00  0.10131449E+01
    9847       0  0.98470000E+01  0.16500000E+01  0.13508338E+01  0.95651826E+00  0.10131448E+01
    9848       0  0.98480000E+01  0.16500000E+01  0.13508338E+01  0.95651830E+00  0.10131448E+01
    9849       0  0.98490000E+01  0.16500000E+01  0.13508338E+01  0.95651835E+00  0.10131447E+01
    9850       0  0.98500000E+01  0.16500000E+01  0.13508338E+01  0.95651839E+00  0.10131447E+01
    9851       0  0.98510000E+01  0.16500000E+01  0.13508338E+01  0.95651843E+00  0.10131446E+01
    9852       0  0.98520000E+01  0.16500000E+01  0.13508338E+01  0.95651847E+00  0.10131446E+01
    9853       0  0.98530000E+01  0.16500000E+01  0.13508338E+01  0.95651852E+00  0.10131445E+01
    9854       0  0.98540000E+01  0.16500000E+01  0.13508338E+01  0.95651856E+00  0.10131445E+01
    9855       0  0.98550000E+01  0.16500000E+01  0.13508338E+01  0.95651860E+00  0.10131444E+01
    9856       0  0.98560000E+01  0.16500000E+01  0.13508338E+01  0.95651864E+00  0.10131444E+01
    9857       0  0.98570000E+01  0.16500000E+01  0.13508338E+01  0.95651869E+00  0.10131443E+01
    9858       0  0.98580000E+01  0.16500000E+01  0.13508338E+01  0.95651873E+00  0.10131443E+01
    9859       0  0.98590000E+01  0.16500000E+01  0.13508338E+01  0.95651877E+00  0.10131442E+01
    9860       0  0.98600000E+01  0.16500000E+01  0.13508338E+01  0.95651881E+00  0.10131442E+01
    9861       0  0.98610000E+01  0.16500000E+01  0.13508338E+01  0.95651886E+00  0.10131441E+01
    9862       0  0.98620000E+01  0.16500000E+01  0.13508338E+01  0.95651890E+00  0.10131441E+01
    9863       0  0.98630000E+01  0.16500000E+01  0.13508338E+01  0.95651894E+00  0.10131440E+01
    9864       0  0.98640000E+01  0.16500000E+01  0.13508338E+01  0.95651898E+00  0.10131440E+01
    9865       0  0.98650000E+01  0.16500000E+01  0.13508338E+01  0.95651903E+00  0.10131439E+01
    9866       0  0.98660000E+01  0.16500000E+01  0.13508338E+01  0.95651907E+00  0.10131439E+01
    9867       0  0.98670000E+01  0.16500000E+01  0.13508338E+01  0.95651911E+00  0.10131438E+01
    9868       0  0.98680000E+01  0.16500000E+01  0.13508338E+01  0.95651915E+00  0.10131437E+01
    9869       0  0.98690000E+01  0.16500000E+01  0.13508338E+01  0.95651920E+00  0.10131437E+01
    9870       0  0.98700000E+01  0.16500000E+01  0.13508338E+01  0.95651924E+00  0.10131436E+01
    9871       0  0.98710000E+01  0.16500000E+01  0.13508338E+01  0.95651928E+00  0.10131436E+01
    9872       0  0.98720000E+01  0.16500000E+01  0.13508338E+01  0.95651932E+00  0.10131435E+01
    9873       0  0.98730000E+01  0.16500000E+01  0.13508338E+01  0.95651937E+00  0.10131435E+01
    9874       0  0.98740000E+01  0.16500000E+01  0.13508338E+01  0.95651941E+00  0.10131434E+01
    9875       0  0.98750000E+01  0.16500000E+01  0.13508338E+01  0.95651945E+00  0.10131434E+01
    9876       0  0.98760000E+01  0.16500000E+01  0.13508338E+01  0.95651949E+00  0.10131433E+01
    9877       0  0.98770000E+01  0.16500000E+01  0.13508338E+01  0.95651954E+00  0.10131433E+01
    9878       0  0.98780000E+01  0.16500000E+01  0.13508338E+01  0.95651958E+00  0.10131432E+01
    9879       0  0.98790000E+01  0.16500000E+01  0.13508338E+01  0.95651962E+00  0.10131432E+01
    9880       0  0.98800000E+01  0.16500000E+01  0.13508338E+01  0.95651966E+00  0.10131431E+01
    9881       0  0.98810000E+01  0.16500000E+01  0.13508338E+01  0.95651971E+00  0.10131431E+01
    9882       0  0.98820000E+01  0.16500000E+01  0.13508338E+01  0.95651975E+00  0.10131430E+01
    9883       0  0.98830000E+01  0.16500000E+01  0.13508338E+01  0.95651979E+00  0.10131430E+01
    9884       0  0.98840000E+01  0.16500000E+01  0.13508338E+01  0.95651983E+00  0.10131429E+01
    9885       0  0.98850000E+01  0.16500000E+01  0.13508338E+01  0.95651987E+00  0.10131429E+01
    9886       0  0.98860000E+01  0.16500000E+01  0.13508338E+01  0.95651992E+00  0.10131428E+01
    9887       0  0.98870000E+01  0.16500000E+01  0.13508338E+01  0.95651996E+00  0.10131428E+01
    9888       0  0.98880000E+01  0.16500000E+01  0.13508338E+01  0.95652000E+00  0.10131427E+01
    9889       0  0.98890000E+01  0.16500000E+01  0.13508338E+01  0.95652004E+00  0.10131426E+01
    9890       0  0.98900000E+01  0.16500000E+01  0.13508338E+01  0.95652009E+00  0.10131426E+01
    9891       0  0.98910000E+01  0.16500000E+01  0.13508338E+01  0.95652013E+00  0.10131425E+01
    9892       0  0.98920000E+01  0.16500000E+01  0.13508338E+01  0.95652017E+00  0.10131425E+01
    9893       0  0.98930000E+01  0.16500000E+01  0.13508338E+01  0.95652021E+00  0.10131424E+01
    9894       0  0.98940000E+01  0.16500000E+01  0.13508338E+01  0.95652026E+00  0.10131424E+01
    9895       0  0.98950000E+01  0.16500000E+01  0.13508338E+01  0.95652030E+00  0.10131423E+01
    9896       0  0.98960000E+01  0.16500000E+01  0.13508338E+01  0.95652034E+00  0.10131423E+01
    9897       0  0.98970000E+01  0.16500000E+01  0.13508338E+01  0.95652038E+00  0.10131422E+01
    9898       0  0.98980000E+01  0.16500000E+01  0.13508338E+01  0.95652043E+00  0.10131422E+01
    9899       0  0.98990000E+01  0.16500000E+01  0.13508338E+01  0.95652047E+00  0.10131421E+01
    9900       0  0.99000000E+01  0.16500000E+01  0.13508338E+01  0.95652051E+00  0.10131421E+01
    9901       0  0.99010000E+01  0.16500000E+01  0.13508338E+01  0.95652055E+00  0.10131420E+01
    9902       0  0.99020000E+01  0.16500000E+01  0.13508338E+01  0.95652060E+00  0.10131420E+01
    9903       0  0.99030000E+01  0.16500000E+01  0.13508338E+01  0.95652064E+00  0.10131419E+01
    9904       0  0.99040000E+01  0.16500000E+01  0.13508338E+01  0.95652068E+00  0.10131419E+01
    9905       0  0.99050000E+01  0.16500000E+01  0.13508338E+01  0.95652072E+00  0.10131418E+01
    9906       0  0.99060000E+01  0.16500000E+01  0.13508338E+01  0.95652077E+00  0.10131418E+01
    9907       0  0.99070000E+01  0.16500000E+01  0.13508338E+01  0.95652081E+00  0.10131417E+01
    9908       0  0.99080000E+01  0.16500000E+01  0.13508338E+01  0.95652085E+00  0.10131417E+01
    9909       0  0.99090000E+01  0.16500000E+01  0.13508338E+01  0.95652089E+00  0.10131416E+01
    9910       0  0.99100000E+01  0.16500000E+01  0.13508338E+01  0.95652094E+00  0.10131416E+01
    9911       0  0.99110000E+01  0.16500000E+01  0.13508338E+01  0.95652098E+00  0.10131415E+01
    9912       0  0.99120000E+01  0.16500000E+01  0.13508338E+01  0.95652102E+00  0.10131414E+01
    9913       0  0.99130000E+01  0.16500000E+01  0.13508338E+01  0.95652106E+00  0.10131414E+01
    9914       0  0.99140000E+01  0.16500000E+01  0.13508338E+01  0.95652111E+00  0.10131413E+01
    9915       0  0.99150000E+01  0.16500000E+01  0.13508338E+01  0.95652115E+00  0.10131413E+01
    9916       0  0.99160000E+01  0.16500000E+01  0.13508338E+01  0.95652119E+00  0.10131412E+01
    9917       0  0.99170000E+01  0.16500000E+01  0.13508338E+01  0.95652123E+00  0.10131412E+01
    9918       0  0.99180000E+01  0.16500000E+01  0.13508338E+01  0.95652128E+00  0.10131411E+01
    9919       0  0.99190000E+01  0.16500000E+01  0.13508338E+01  0.95652132E+00  0.10131411E+01
    9920       0  0.99200000E+01  0.16500000E+01  0.13508338E+01  0.95652136E+00  0.10131410E+01
    9921       0  0.99210000E+01  0.16500000E+01  0.13508338E+01  0.95652140E+00  0.10131410E+01
    9922       0  0.99220000E+01  0.16500000E+01  0.13508338E+01  0.95652144E+00  0.10131409E+01
    9923       0  0.99230000E+01  0.16500000E+01  0.13508338E+01  0.95652149E+00  0.10131409E+01
    9924       0  0.99240000E+01  0.16500000E+01  0.13508338E+01  0.95652153E+00  0.10131408E+01
    9925       0  0.99250000E+01  0.16500000E+01  0.13508338E+01  0.95652157E+00  0.10131408E+01
    9926       0  0.99260000E+01  0.16500000E+01  0.13508338E+01  0.95652161E+00  0.10131407E+01
    9927       0  0.99270000E+01  0.16500000E+01  0.13508338E+01  0.95652166E+00  0.10131407E+01
    9928       0  0.99280000E+01  0.16500000E+01  0.13508338E+01  0.95652170E+00  0.10131406E+01
    9929       0  0.99290000E+01  0.16500000E+01  0.13508338E+01  0.95652174E+00  0.10131406E+01
    9930       0  0.99300000E+01  0.16500000E+01  0.13508338E+01  0.95652178E+00  0.10131405E+01
    9931       0  0.99310000E+01  0.16500000E+01  0.13508338E+01  0.95652183E+00  0.10131405E+01
    9932       0  0.99320000E+01  0.16500000E+01  0.13508338E+01  0.95652187E+00  0.10131404E+01
    9933       0  0.99330000E+01  0.16500000E+01  0.13508338E+01  0.95652191E+00  0.10131404E+01
    9934       0  0.99340000E+01  0.16500000E+01  0.13508338E+01  0.95652195E+00  0.10131403E+01
    9935       0  0.99350000E+01  0.16500000E+01  0.13508338E+01  0.95652200E+00  0.10131402E+01
    9936       0  0.99360000E+01  0.16500000E+01  0.13508338E+01  0.95652204E+00  0.10131402E+01
    9937       0  0.99370000E+01  0.16500000E+01  0.13508338E+01  0.95652208E+00  0.10131401E+01
    9938       0  0.99380000E+01  0.16500000E+01  0.13508338E+01  0.95652212E+00  0.10131401E+01
    9939       0  0.99390000E+01  0.16500000E+01  0.13508338E+01  0.95652217E+00  0.10131400E+01
    9940       0  0.99400000E+01  0.16500000E+01  0.13508338E+01  0.95652221E+00  0.10131400E+01
    9941       0  0.99410000E+01  0.16500000E+01  0.13508338E+01  0.95652225E+00  0.10131399E+01
    9942       0  0.99420000E+01  0.16500000E+01  0.13508338E+01  0.95652229E+00  0.10131399E+01
    9943       0  0.99430000E+01  0.16500000E+01  0.13508338E+01  0.95652234E+00  0.10131398E+01
    9944       0  0.99440000E+01  0.16500000E+01  0.13508338E+01  0.95652238E+00  0.10131398E+01
    9945       0  0.99450000E+01  0.16500000E+01  0.13508338E+01  0.95652242E+00  0.10131397E+01
    9946       0  0.99460000E+01  0.16500000E+01  0.13508338E+01  0.95652246E+00  0.10131397E+01
    9947       0  0.99470000E+01  0.16500000E+01  0.13508338E+01  0.95652251E+00  0.10131396E+01
    9948       0  0.99480000E+01  0.16500000E+01  0.13508338E+01  0.95652255E+00  0.10131396E+01
    9949       0  0.99490000E+01  0.16500000E+01  0.13508338E+01  0.95652259E+00  0.10131395E+01
    9950       0  0.99500000E+01  0.16500000E+01  0.13508338E+01  0.95652263E+00  0.10131395E+01
    9951       0  0.99510000E+01  0.16500000E+01  0.13508338E+01  0.95652268E+00  0.10131394E+01
    9952       0  0.99520000E+01  0.16500000E+01  0.13508338E+01  0.95652272E+00  0.10131394E+01
    9953       0  0.99530000E+01  0.16500000E+01  0.13508338E+01  0.95652276E+00  0.10131393E+01
    9954       0  0.99540000E+01  0.16500000E+01  0.13508338E+01  0.95652280E+00  0.10131393E+01
    9955       0  0.99550000E+01  0.16500000E+01  0.13508338E+01  0.95652284E+00  0.10131392E+01
    9956       0  0.99560000E+01  0.16500000E+01  0.13508338E+01  0.95652289E+00  0.10131392E+01
    9957       0  0.99570000E+01  0.16500000E+01  0.13508338E+01  0.95652293E+00  0.10131391E+01
    9958       0  0.99580000E+01  0.16500000E+01  0.13508338E+01  0.95652297E+00  0.10131390E+01
    9959       0  0.99590000E+01  0.16500000E+01  0.13508338E+01  0.95652301E+00  0.10131390E+01
    9960       0  0.99600000E+01  0.16500000E+01  0.13508338E+01  0.95652306E+00  0.10131389E+01
    9961       0  0.99610000E+01  0.16500000E+01  0.13508338E+01  0.95652310E+00  0.10131389E+01
    9962       0  0.99620000E+01  0.16500000E+01  0.13508338E+01  0.95652314E+00  0.10131388E+01
    9963       0  0.99630000E+01  0.16500000E+01  0.13508338E+01  0.95652318E+00  0.10131388E+01
    9964       0  0.99640000E+01  0.16500000E+01  0.13508338E+01  0.95652323E+00  0.10131387E+01
    9965       0  0.99650000E+01  0.16500000E+01  0.13508338E+01  0.95652327E+00  0.10131387E+01
    9966       0  0.99660000E+01  0.16500000E+01  0.13508338E+01  0.95652331E+00  0.10131386E+01
    9967       0  0.99670000E+01  0.16500000E+01  0.13508338E+01  0.95652335E+00  0.10131386E+01
    9968       0  0.99680000E+01  0.16500000E+01  0.13508338E+01  0.95652340E+00  0.10131385E+01
    9969       0  0.99690000E+01  0.16500000E+01  0.13508338E+01  0.95652344E+00  0.10131385E+01
    9970       0  0.99700000E+01  0.16500000E+01  0.13508338E+01  0.95652348E+00  0.10131384E+01
