         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    2771       0  0.27710000E+01 -0.76000000E-02  0.41051938E-01  0.17538432E+00  0.68065388-313
    2772       0  0.27720000E+01 -0.76000000E-02  0.41051938E-01  0.17538111E+00  0.68090075-313
    2773       0  0.27730000E+01 -0.76000000E-02  0.41051938E-01  0.17537790E+00  0.68114762-313
    2774       0  0.27740000E+01 -0.76000000E-02  0.41051938E-01  0.17537469E+00  0.68139449-313
    2775       0  0.27750000E+01 -0.76000000E-02  0.41051938E-01  0.17537148E+00  0.68164137-313
    2776       0  0.27760000E+01 -0.76000000E-02  0.41051938E-01  0.17536827E+00  0.68188824-313
    2777       0  0.27770000E+01 -0.76000000E-02  0.41051938E-01  0.17536506E+00  0.68213511-313
    2778       0  0.27780000E+01 -0.76000000E-02  0.41051938E-01  0.17536185E+00  0.68238199-313
    2779       0  0.27790000E+01 -0.76000000E-02  0.41051938E-01  0.17535864E+00  0.68262886-313
    2780       0  0.27800000E+01 -0.76000000E-02  0.41051938E-01  0.17535543E+00  0.68287573-313
    2781       0  0.27810000E+01 -0.76000000E-02  0.41051938E-01  0.17535222E+00  0.68312260-313
    2782       0  0.27820000E+01 -0.76000000E-02  0.41051938E-01  0.17534901E+00  0.68336948-313
    2783       0  0.27830000E+01 -0.76000000E-02  0.41051938E-01  0.17534580E+00  0.68361635-313
    2784       0  0.27840000E+01 -0.76000000E-02  0.41051938E-01  0.17534259E+00  0.68386322-313
    2785       0  0.27850000E+01 -0.76000000E-02  0.41051938E-01  0.17533938E+00  0.68411009-313
    2786       0  0.27860000E+01 -0.76000000E-02  0.41051938E-01  0.17533617E+00  0.68435697-313
    2787       0  0.27870000E+01 -0.76000000E-02  0.40988893E-01  0.17533300E+00  0.68460725-313
    2788       0  0.27880000E+01 -0.76000000E-02  0.40988893E-01  0.17532983E+00  0.68485754-313
    2789       0  0.27890000E+01 -0.76000000E-02  0.40988893E-01  0.17532665E+00  0.68510782-313
    2790       0  0.27900000E+01 -0.76000000E-02  0.40988893E-01  0.17532348E+00  0.68535811-313
    2791       0  0.27910000E+01 -0.76000000E-02  0.40988893E-01  0.17532030E+00  0.68560839-313
    2792       0  0.27920000E+01 -0.76000000E-02  0.40988893E-01  0.17531713E+00  0.68585868-313
    2793       0  0.27930000E+01 -0.76000000E-02  0.40988893E-01  0.17531396E+00  0.68610896-313
    2794       0  0.27940000E+01 -0.76000000E-02  0.40988893E-01  0.17531078E+00  0.68635925-313
    2795       0  0.27950000E+01 -0.76000000E-02  0.40988893E-01  0.17530761E+00  0.68660953-313
    2796       0  0.27960000E+01 -0.76000000E-02  0.40988893E-01  0.17530444E+00  0.68685982-313
    2797       0  0.27970000E+01 -0.76000000E-02  0.40988893E-01  0.17530126E+00  0.68711010-313
    2798       0  0.27980000E+01 -0.76000000E-02  0.40988893E-01  0.17529809E+00  0.68736039-313
    2799       0  0.27990000E+01 -0.76000000E-02  0.40988893E-01  0.17529492E+00  0.68761067-313
    2800       0  0.28000000E+01 -0.76000000E-02  0.40988893E-01  0.17529174E+00  0.68786096-313
    2801       0  0.28010000E+01 -0.76000000E-02  0.40988893E-01  0.17528857E+00  0.68811125-313
    2802       0  0.28020000E+01 -0.76000000E-02  0.40988893E-01  0.17528539E+00  0.68836153-313
    2803       0  0.28030000E+01 -0.76000000E-02  0.40988893E-01  0.17528222E+00  0.68861182-313
    2804       0  0.28040000E+01 -0.76000000E-02  0.40988893E-01  0.17527905E+00  0.68886210-313
    2805       0  0.28050000E+01 -0.76000000E-02  0.40988893E-01  0.17527587E+00  0.68911239-313
    2806       0  0.28060000E+01 -0.76000000E-02  0.40988893E-01  0.17527270E+00  0.68936267-313
    2807       0  0.28070000E+01 -0.76000000E-02  0.40988893E-01  0.17526953E+00  0.68961296-313
    2808       0  0.28080000E+01 -0.76000000E-02  0.40988893E-01  0.17526635E+00  0.68986324-313
    2809       0  0.28090000E+01 -0.76000000E-02  0.40988893E-01  0.17526318E+00  0.69011353-313
    2810       0  0.28100000E+01 -0.76000000E-02  0.40988893E-01  0.17526000E+00  0.69036381-313
    2811       0  0.28110000E+01 -0.76000000E-02  0.40988893E-01  0.17525683E+00  0.69061410-313
    2812       0  0.28120000E+01 -0.76000000E-02  0.40988893E-01  0.17525366E+00  0.69086438-313
    2813       0  0.28130000E+01 -0.76000000E-02  0.40988893E-01  0.17525048E+00  0.69111467-313
    2814       0  0.28140000E+01 -0.76000000E-02  0.40988893E-01  0.17524731E+00  0.69136495-313
    2815       0  0.28150000E+01 -0.76000000E-02  0.40988893E-01  0.17524414E+00  0.69161524-313
    2816       0  0.28160000E+01 -0.76000000E-02  0.40988893E-01  0.17524096E+00  0.69186552-313
    2817       0  0.28170000E+01 -0.76000000E-02  0.40988893E-01  0.17523779E+00  0.69211581-313
    2818       0  0.28180000E+01 -0.76000000E-02  0.40988893E-01  0.17523461E+00  0.69236610-313
    2819       0  0.28190000E+01 -0.76000000E-02  0.40988893E-01  0.17523144E+00  0.69261638-313
    2820       0  0.28200000E+01 -0.76000000E-02  0.40988893E-01  0.17522827E+00  0.69286667-313
    2821       0  0.28210000E+01 -0.76000000E-02  0.40988893E-01  0.17522509E+00  0.69311695-313
    2822       0  0.28220000E+01 -0.76000000E-02  0.40988893E-01  0.17522192E+00  0.69336724-313
    2823       0  0.28230000E+01 -0.76000000E-02  0.40988893E-01  0.17521875E+00  0.69361752-313
    2824       0  0.28240000E+01 -0.76000000E-02  0.40988893E-01  0.17521557E+00  0.69386781-313
    2825       0  0.28250000E+01 -0.76000000E-02  0.40988893E-01  0.17521240E+00  0.69411809-313
    2826       0  0.28260000E+01 -0.76000000E-02  0.40988893E-01  0.17520923E+00  0.69436838-313
    2827       0  0.28270000E+01 -0.76000000E-02  0.40988893E-01  0.17520605E+00  0.69461866-313
    2828       0  0.28280000E+01 -0.76000000E-02  0.40988893E-01  0.17520288E+00  0.69486895-313
    2829       0  0.28290000E+01 -0.76000000E-02  0.40926602E-01  0.17519974E+00  0.69512269-313
    2830       0  0.28300000E+01 -0.76000000E-02  0.40926602E-01  0.17519660E+00  0.69537644-313
    2831       0  0.28310000E+01 -0.76000000E-02  0.40926602E-01  0.17519346E+00  0.69563018-313
    2832       0  0.28320000E+01 -0.76000000E-02  0.40926602E-01  0.17519032E+00  0.69588392-313
    2833       0  0.28330000E+01 -0.76000000E-02  0.40926602E-01  0.17518719E+00  0.69613767-313
    2834       0  0.28340000E+01 -0.76000000E-02  0.40926602E-01  0.17518405E+00  0.69639141-313
    2835       0  0.28350000E+01 -0.76000000E-02  0.40926602E-01  0.17518091E+00  0.69664515-313
    2836       0  0.28360000E+01 -0.76000000E-02  0.40926602E-01  0.17517777E+00  0.69689890-313
    2837       0  0.28370000E+01 -0.76000000E-02  0.40926602E-01  0.17517463E+00  0.69715264-313
    2838       0  0.28380000E+01 -0.76000000E-02  0.40926602E-01  0.17517150E+00  0.69740638-313
    2839       0  0.28390000E+01 -0.76000000E-02  0.40926602E-01  0.17516836E+00  0.69766013-313
    2840       0  0.28400000E+01 -0.76000000E-02  0.40926602E-01  0.17516522E+00  0.69791387-313
    2841       0  0.28410000E+01 -0.76000000E-02  0.40926602E-01  0.17516208E+00  0.69816761-313
    2842       0  0.28420000E+01 -0.76000000E-02  0.40926602E-01  0.17515894E+00  0.69842136-313
    2843       0  0.28430000E+01 -0.76000000E-02  0.40926602E-01  0.17515580E+00  0.69867510-313
    2844       0  0.28440000E+01 -0.76000000E-02  0.40926602E-01  0.17515267E+00  0.69892884-313
    2845       0  0.28450000E+01 -0.76000000E-02  0.40926602E-01  0.17514953E+00  0.69918259-313
    2846       0  0.28460000E+01 -0.76000000E-02  0.40926602E-01  0.17514639E+00  0.69943633-313
    2847       0  0.28470000E+01 -0.76000000E-02  0.40926602E-01  0.17514325E+00  0.69969007-313
    2848       0  0.28480000E+01 -0.76000000E-02  0.40926602E-01  0.17514011E+00  0.69994382-313
    2849       0  0.28490000E+01 -0.76000000E-02  0.40926602E-01  0.17513697E+00  0.70019756-313
    2850       0  0.28500000E+01 -0.76000000E-02  0.40926602E-01  0.17513384E+00  0.70045130-313
    2851       0  0.28510000E+01 -0.76000000E-02  0.40926602E-01  0.17513070E+00  0.70070505-313
    2852       0  0.28520000E+01 -0.76000000E-02  0.40926602E-01  0.17512756E+00  0.70095879-313
    2853       0  0.28530000E+01 -0.76000000E-02  0.40926602E-01  0.17512442E+00  0.70121253-313
    2854       0  0.28540000E+01 -0.76000000E-02  0.40926602E-01  0.17512128E+00  0.70146628-313
    2855       0  0.28550000E+01 -0.76000000E-02  0.40926602E-01  0.17511814E+00  0.70172002-313
    2856       0  0.28560000E+01 -0.76000000E-02  0.40926602E-01  0.17511501E+00  0.70197376-313
    2857       0  0.28570000E+01 -0.76000000E-02  0.40926602E-01  0.17511187E+00  0.70222751-313
    2858       0  0.28580000E+01 -0.76000000E-02  0.40926602E-01  0.17510873E+00  0.70248125-313
    2859       0  0.28590000E+01 -0.76000000E-02  0.40926602E-01  0.17510559E+00  0.70273499-313
    2860       0  0.28600000E+01 -0.76000000E-02  0.40926602E-01  0.17510245E+00  0.70298874-313
    2861       0  0.28610000E+01 -0.76000000E-02  0.40926602E-01  0.17509931E+00  0.70324248-313
    2862       0  0.28620000E+01 -0.76000000E-02  0.40926602E-01  0.17509618E+00  0.70349622-313
    2863       0  0.28630000E+01 -0.76000000E-02  0.40926602E-01  0.17509304E+00  0.70374997-313
    2864       0  0.28640000E+01 -0.76000000E-02  0.40926602E-01  0.17508990E+00  0.70400371-313
    2865       0  0.28650000E+01 -0.76000000E-02  0.40926602E-01  0.17508676E+00  0.70425745-313
    2866       0  0.28660000E+01 -0.76000000E-02  0.40926602E-01  0.17508362E+00  0.70451120-313
    2867       0  0.28670000E+01 -0.76000000E-02  0.40926602E-01  0.17508048E+00  0.70476494-313
    2868       0  0.28680000E+01 -0.76000000E-02  0.40926602E-01  0.17507735E+00  0.70501869-313
    2869       0  0.28690000E+01 -0.76000000E-02  0.40926602E-01  0.17507421E+00  0.70527243-313
    2870       0  0.28700000E+01 -0.76000000E-02  0.40926602E-01  0.17507107E+00  0.70552617-313
    2871       0  0.28710000E+01 -0.76000000E-02  0.40926602E-01  0.17506793E+00  0.70577992-313
    2872       0  0.28720000E+01 -0.76000000E-02  0.40863588E-01  0.17506483E+00  0.70603725-313
    2873       0  0.28730000E+01 -0.76000000E-02  0.40863588E-01  0.17506173E+00  0.70629458-313
    2874       0  0.28740000E+01 -0.76000000E-02  0.40863588E-01  0.17505862E+00  0.70655191-313
    2875       0  0.28750000E+01 -0.76000000E-02  0.40863588E-01  0.17505552E+00  0.70680924-313
    2876       0  0.28760000E+01 -0.76000000E-02  0.40863588E-01  0.17505242E+00  0.70706657-313
    2877       0  0.28770000E+01 -0.76000000E-02  0.40863588E-01  0.17504932E+00  0.70732390-313
    2878       0  0.28780000E+01 -0.76000000E-02  0.40863588E-01  0.17504621E+00  0.70758123-313
    2879       0  0.28790000E+01 -0.76000000E-02  0.40863588E-01  0.17504311E+00  0.70783856-313
    2880       0  0.28800000E+01 -0.76000000E-02  0.40863588E-01  0.17504001E+00  0.70809589-313
    2881       0  0.28810000E+01 -0.76000000E-02  0.40863588E-01  0.17503691E+00  0.70835322-313
    2882       0  0.28820000E+01 -0.76000000E-02  0.40863588E-01  0.17503380E+00  0.70861055-313
    2883       0  0.28830000E+01 -0.76000000E-02  0.40863588E-01  0.17503070E+00  0.70886788-313
    2884       0  0.28840000E+01 -0.76000000E-02  0.40863588E-01  0.17502760E+00  0.70912522-313
    2885       0  0.28850000E+01 -0.76000000E-02  0.40863588E-01  0.17502450E+00  0.70938255-313
    2886       0  0.28860000E+01 -0.76000000E-02  0.40863588E-01  0.17502139E+00  0.70963988-313
    2887       0  0.28870000E+01 -0.76000000E-02  0.40863588E-01  0.17501829E+00  0.70989721-313
    2888       0  0.28880000E+01 -0.76000000E-02  0.40863588E-01  0.17501519E+00  0.71015454-313
    2889       0  0.28890000E+01 -0.76000000E-02  0.40863588E-01  0.17501209E+00  0.71041187-313
    2890       0  0.28900000E+01 -0.76000000E-02  0.40863588E-01  0.17500898E+00  0.71066920-313
    2891       0  0.28910000E+01 -0.76000000E-02  0.40863588E-01  0.17500588E+00  0.71092653-313
    2892       0  0.28920000E+01 -0.76000000E-02  0.40863588E-01  0.17500278E+00  0.71118386-313
    2893       0  0.28930000E+01 -0.76000000E-02  0.40863588E-01  0.17499968E+00  0.71144119-313
    2894       0  0.28940000E+01 -0.76000000E-02  0.40863588E-01  0.17499657E+00  0.71169852-313
    2895       0  0.28950000E+01 -0.76000000E-02  0.40863588E-01  0.17499347E+00  0.71195585-313
    2896       0  0.28960000E+01 -0.76000000E-02  0.40863588E-01  0.17499037E+00  0.71221319-313
    2897       0  0.28970000E+01 -0.76000000E-02  0.40863588E-01  0.17498727E+00  0.71247052-313
    2898       0  0.28980000E+01 -0.76000000E-02  0.40863588E-01  0.17498416E+00  0.71272785-313
    2899       0  0.28990000E+01 -0.76000000E-02  0.40863588E-01  0.17498106E+00  0.71298518-313
    2900       0  0.29000000E+01 -0.76000000E-02  0.40863588E-01  0.17497796E+00  0.71324251-313
    2901       0  0.29010000E+01 -0.76000000E-02  0.40863588E-01  0.17497486E+00  0.71349984-313
    2902       0  0.29020000E+01 -0.76000000E-02  0.40863588E-01  0.17497175E+00  0.71375717-313
    2903       0  0.29030000E+01 -0.76000000E-02  0.40863588E-01  0.17496865E+00  0.71401450-313
    2904       0  0.29040000E+01 -0.76000000E-02  0.40863588E-01  0.17496555E+00  0.71427183-313
    2905       0  0.29050000E+01 -0.76000000E-02  0.40863588E-01  0.17496245E+00  0.71452916-313
    2906       0  0.29060000E+01 -0.76000000E-02  0.40863588E-01  0.17495934E+00  0.71478649-313
    2907       0  0.29070000E+01 -0.76000000E-02  0.40863588E-01  0.17495624E+00  0.71504382-313
    2908       0  0.29080000E+01 -0.76000000E-02  0.40863588E-01  0.17495314E+00  0.71530115-313
    2909       0  0.29090000E+01 -0.76000000E-02  0.40863588E-01  0.17495003E+00  0.71555849-313
    2910       0  0.29100000E+01 -0.76000000E-02  0.40863588E-01  0.17494693E+00  0.71581582-313
    2911       0  0.29110000E+01 -0.76000000E-02  0.40863588E-01  0.17494383E+00  0.71607315-313
    2912       0  0.29120000E+01 -0.76000000E-02  0.40863588E-01  0.17494073E+00  0.71633048-313
    2913       0  0.29130000E+01 -0.76000000E-02  0.40863588E-01  0.17493762E+00  0.71658781-313
    2914       0  0.29140000E+01 -0.76000000E-02  0.40863588E-01  0.17493452E+00  0.71684514-313
    2915       0  0.29150000E+01 -0.76000000E-02  0.40801342E-01  0.17493145E+00  0.71710611-313
    2916       0  0.29160000E+01 -0.76000000E-02  0.40801342E-01  0.17492839E+00  0.71736707-313
    2917       0  0.29170000E+01 -0.76000000E-02  0.40801342E-01  0.17492532E+00  0.71762804-313
    2918       0  0.29180000E+01 -0.76000000E-02  0.40801342E-01  0.17492225E+00  0.71788901-313
    2919       0  0.29190000E+01 -0.76000000E-02  0.40801342E-01  0.17491919E+00  0.71814997-313
    2920       0  0.29200000E+01 -0.76000000E-02  0.40801342E-01  0.17491612E+00  0.71841094-313
    2921       0  0.29210000E+01 -0.76000000E-02  0.40801342E-01  0.17491305E+00  0.71867191-313
    2922       0  0.29220000E+01 -0.76000000E-02  0.40801342E-01  0.17490998E+00  0.71893287-313
    2923       0  0.29230000E+01 -0.76000000E-02  0.40801342E-01  0.17490692E+00  0.71919384-313
    2924       0  0.29240000E+01 -0.76000000E-02  0.40801342E-01  0.17490385E+00  0.71945481-313
    2925       0  0.29250000E+01 -0.76000000E-02  0.40801342E-01  0.17490078E+00  0.71971578-313
    2926       0  0.29260000E+01 -0.76000000E-02  0.40801342E-01  0.17489771E+00  0.71997674-313
    2927       0  0.29270000E+01 -0.76000000E-02  0.40801342E-01  0.17489465E+00  0.72023771-313
    2928       0  0.29280000E+01 -0.76000000E-02  0.40801342E-01  0.17489158E+00  0.72049868-313
    2929       0  0.29290000E+01 -0.76000000E-02  0.40801342E-01  0.17488851E+00  0.72075964-313
    2930       0  0.29300000E+01 -0.76000000E-02  0.40801342E-01  0.17488545E+00  0.72102061-313
    2931       0  0.29310000E+01 -0.76000000E-02  0.40801342E-01  0.17488238E+00  0.72128158-313
    2932       0  0.29320000E+01 -0.76000000E-02  0.40801342E-01  0.17487931E+00  0.72154254-313
    2933       0  0.29330000E+01 -0.76000000E-02  0.40801342E-01  0.17487624E+00  0.72180351-313
    2934       0  0.29340000E+01 -0.76000000E-02  0.40801342E-01  0.17487318E+00  0.72206448-313
    2935       0  0.29350000E+01 -0.76000000E-02  0.40801342E-01  0.17487011E+00  0.72232545-313
    2936       0  0.29360000E+01 -0.76000000E-02  0.40801342E-01  0.17486704E+00  0.72258641-313
    2937       0  0.29370000E+01 -0.76000000E-02  0.40801342E-01  0.17486397E+00  0.72284738-313
    2938       0  0.29380000E+01 -0.76000000E-02  0.40801342E-01  0.17486091E+00  0.72310835-313
    2939       0  0.29390000E+01 -0.76000000E-02  0.40801342E-01  0.17485784E+00  0.72336931-313
    2940       0  0.29400000E+01 -0.76000000E-02  0.40801342E-01  0.17485477E+00  0.72363028-313
    2941       0  0.29410000E+01 -0.76000000E-02  0.40801342E-01  0.17485170E+00  0.72389125-313
    2942       0  0.29420000E+01 -0.76000000E-02  0.40801342E-01  0.17484864E+00  0.72415221-313
    2943       0  0.29430000E+01 -0.76000000E-02  0.40801342E-01  0.17484557E+00  0.72441318-313
    2944       0  0.29440000E+01 -0.76000000E-02  0.40801342E-01  0.17484250E+00  0.72467415-313
    2945       0  0.29450000E+01 -0.76000000E-02  0.40801342E-01  0.17483944E+00  0.72493511-313
    2946       0  0.29460000E+01 -0.76000000E-02  0.40801342E-01  0.17483637E+00  0.72519608-313
    2947       0  0.29470000E+01 -0.76000000E-02  0.40801342E-01  0.17483330E+00  0.72545705-313
    2948       0  0.29480000E+01 -0.76000000E-02  0.40801342E-01  0.17483023E+00  0.72571802-313
    2949       0  0.29490000E+01 -0.76000000E-02  0.40801342E-01  0.17482717E+00  0.72597898-313
    2950       0  0.29500000E+01 -0.76000000E-02  0.40801342E-01  0.17482410E+00  0.72623995-313
    2951       0  0.29510000E+01 -0.76000000E-02  0.40801342E-01  0.17482103E+00  0.72650092-313
    2952       0  0.29520000E+01 -0.76000000E-02  0.40801342E-01  0.17481796E+00  0.72676188-313
    2953       0  0.29530000E+01 -0.76000000E-02  0.40801342E-01  0.17481490E+00  0.72702285-313
    2954       0  0.29540000E+01 -0.76000000E-02  0.40801342E-01  0.17481183E+00  0.72728382-313
    2955       0  0.29550000E+01 -0.76000000E-02  0.40801342E-01  0.17480876E+00  0.72754478-313
    2956       0  0.29560000E+01 -0.76000000E-02  0.40801342E-01  0.17480570E+00  0.72780575-313
    2957       0  0.29570000E+01 -0.76000000E-02  0.40801342E-01  0.17480263E+00  0.72806672-313
    2958       0  0.29580000E+01 -0.76000000E-02  0.40801342E-01  0.17479956E+00  0.72832769-313
    2959       0  0.29590000E+01 -0.76000000E-02  0.40738422E-01  0.17479653E+00  0.72859242-313
    2960       0  0.29600000E+01 -0.76000000E-02  0.40738422E-01  0.17479350E+00  0.72885716-313
    2961       0  0.29610000E+01 -0.76000000E-02  0.40738422E-01  0.17479047E+00  0.72912190-313
