         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    9383       0  0.93830000E+01  0.00000000E+00  0.00000000E+00  0.12020176E+01  0.16096299E+00
    9384       0  0.93840000E+01  0.00000000E+00  0.00000000E+00  0.12018567E+01  0.16092162E+00
    9385       0  0.93850000E+01  0.00000000E+00  0.00000000E+00  0.12016958E+01  0.16088027E+00
    9386       0  0.93860000E+01  0.00000000E+00  0.00000000E+00  0.12015350E+01  0.16083893E+00
    9387       0  0.93870000E+01  0.00000000E+00  0.00000000E+00  0.12013742E+01  0.16079761E+00
    9388       0  0.93880000E+01  0.00000000E+00  0.00000000E+00  0.12012134E+01  0.16075630E+00
    9389       0  0.93890000E+01  0.00000000E+00  0.00000000E+00  0.12010527E+01  0.16071501E+00
    9390       0  0.93900000E+01  0.00000000E+00  0.00000000E+00  0.12008920E+01  0.16067374E+00
    9391       0  0.93910000E+01  0.00000000E+00  0.00000000E+00  0.12007314E+01  0.16063248E+00
    9392       0  0.93920000E+01  0.00000000E+00  0.00000000E+00  0.12005708E+01  0.16059124E+00
    9393       0  0.93930000E+01  0.00000000E+00  0.00000000E+00  0.12004102E+01  0.16055001E+00
    9394       0  0.93940000E+01  0.00000000E+00  0.00000000E+00  0.12002497E+01  0.16050880E+00
    9395       0  0.93950000E+01  0.00000000E+00  0.00000000E+00  0.12000893E+01  0.16046760E+00
    9396       0  0.93960000E+01  0.00000000E+00  0.00000000E+00  0.11999288E+01  0.16042642E+00
    9397       0  0.93970000E+01  0.00000000E+00  0.00000000E+00  0.11997684E+01  0.16038525E+00
    9398       0  0.93980000E+01  0.00000000E+00  0.00000000E+00  0.11996081E+01  0.16034410E+00
    9399       0  0.93990000E+01  0.00000000E+00  0.00000000E+00  0.11994478E+01  0.16030297E+00
    9400       0  0.94000000E+01  0.00000000E+00  0.00000000E+00  0.11992875E+01  0.16026185E+00
    9401       0  0.94010000E+01  0.00000000E+00  0.00000000E+00  0.11991273E+01  0.16022075E+00
    9402       0  0.94020000E+01  0.00000000E+00  0.00000000E+00  0.11989671E+01  0.16017966E+00
    9403       0  0.94030000E+01  0.00000000E+00  0.00000000E+00  0.11988070E+01  0.16013859E+00
    9404       0  0.94040000E+01  0.00000000E+00  0.00000000E+00  0.11986469E+01  0.16009753E+00
    9405       0  0.94050000E+01  0.00000000E+00  0.00000000E+00  0.11984868E+01  0.16005649E+00
    9406       0  0.94060000E+01  0.00000000E+00  0.00000000E+00  0.11983268E+01  0.16001547E+00
    9407       0  0.94070000E+01  0.00000000E+00  0.00000000E+00  0.11981669E+01  0.15997446E+00
    9408       0  0.94080000E+01  0.00000000E+00  0.00000000E+00  0.11980069E+01  0.15993346E+00
    9409       0  0.94090000E+01  0.00000000E+00  0.00000000E+00  0.11978470E+01  0.15989248E+00
    9410       0  0.94100000E+01  0.00000000E+00  0.00000000E+00  0.11976872E+01  0.15985152E+00
    9411       0  0.94110000E+01  0.00000000E+00  0.00000000E+00  0.11975274E+01  0.15981057E+00
    9412       0  0.94120000E+01  0.00000000E+00  0.00000000E+00  0.11973676E+01  0.15976964E+00
    9413       0  0.94130000E+01  0.00000000E+00  0.00000000E+00  0.11972079E+01  0.15972872E+00
    9414       0  0.94140000E+01  0.00000000E+00  0.00000000E+00  0.11970482E+01  0.15968782E+00
    9415       0  0.94150000E+01  0.00000000E+00  0.00000000E+00  0.11968885E+01  0.15964694E+00
    9416       0  0.94160000E+01  0.00000000E+00  0.00000000E+00  0.11967289E+01  0.15960607E+00
    9417       0  0.94170000E+01  0.00000000E+00  0.00000000E+00  0.11965694E+01  0.15956521E+00
    9418       0  0.94180000E+01  0.00000000E+00  0.00000000E+00  0.11964098E+01  0.15952437E+00
    9419       0  0.94190000E+01  0.00000000E+00  0.00000000E+00  0.11962504E+01  0.15948355E+00
    9420       0  0.94200000E+01  0.00000000E+00  0.00000000E+00  0.11960909E+01  0.15944274E+00
    9421       0  0.94210000E+01  0.00000000E+00  0.00000000E+00  0.11959315E+01  0.15940195E+00
    9422       0  0.94220000E+01  0.00000000E+00  0.00000000E+00  0.11957722E+01  0.15936117E+00
    9423       0  0.94230000E+01  0.00000000E+00  0.00000000E+00  0.11956128E+01  0.15932041E+00
    9424       0  0.94240000E+01  0.00000000E+00  0.00000000E+00  0.11954536E+01  0.15927966E+00
    9425       0  0.94250000E+01  0.00000000E+00  0.00000000E+00  0.11952943E+01  0.15923893E+00
    9426       0  0.94260000E+01  0.00000000E+00  0.00000000E+00  0.11951351E+01  0.15919822E+00
    9427       0  0.94270000E+01  0.00000000E+00  0.00000000E+00  0.11949760E+01  0.15915752E+00
    9428       0  0.94280000E+01  0.00000000E+00  0.00000000E+00  0.11948168E+01  0.15911683E+00
    9429       0  0.94290000E+01  0.00000000E+00  0.00000000E+00  0.11946578E+01  0.15907616E+00
    9430       0  0.94300000E+01  0.00000000E+00  0.00000000E+00  0.11944987E+01  0.15903551E+00
    9431       0  0.94310000E+01  0.00000000E+00  0.00000000E+00  0.11943397E+01  0.15899487E+00
    9432       0  0.94320000E+01  0.00000000E+00  0.00000000E+00  0.11941808E+01  0.15895425E+00
    9433       0  0.94330000E+01  0.00000000E+00  0.00000000E+00  0.11940219E+01  0.15891364E+00
    9434       0  0.94340000E+01  0.00000000E+00  0.00000000E+00  0.11938630E+01  0.15887305E+00
    9435       0  0.94350000E+01  0.00000000E+00  0.00000000E+00  0.11937042E+01  0.15883247E+00
    9436       0  0.94360000E+01  0.00000000E+00  0.00000000E+00  0.11935454E+01  0.15879191E+00
    9437       0  0.94370000E+01  0.00000000E+00  0.00000000E+00  0.11933866E+01  0.15875136E+00
    9438       0  0.94380000E+01  0.00000000E+00  0.00000000E+00  0.11932279E+01  0.15871083E+00
    9439       0  0.94390000E+01  0.00000000E+00  0.00000000E+00  0.11930692E+01  0.15867031E+00
    9440       0  0.94400000E+01  0.00000000E+00  0.00000000E+00  0.11929106E+01  0.15862981E+00
    9441       0  0.94410000E+01  0.00000000E+00  0.00000000E+00  0.11927520E+01  0.15858933E+00
    9442       0  0.94420000E+01  0.00000000E+00  0.00000000E+00  0.11925935E+01  0.15854886E+00
    9443       0  0.94430000E+01  0.00000000E+00  0.00000000E+00  0.11924350E+01  0.15850840E+00
    9444       0  0.94440000E+01  0.00000000E+00  0.00000000E+00  0.11922765E+01  0.15846796E+00
    9445       0  0.94450000E+01  0.00000000E+00  0.00000000E+00  0.11921181E+01  0.15842754E+00
    9446       0  0.94460000E+01  0.00000000E+00  0.00000000E+00  0.11919597E+01  0.15838713E+00
    9447       0  0.94470000E+01  0.00000000E+00  0.00000000E+00  0.11918013E+01  0.15834674E+00
    9448       0  0.94480000E+01  0.00000000E+00  0.00000000E+00  0.11916430E+01  0.15830636E+00
    9449       0  0.94490000E+01  0.00000000E+00  0.00000000E+00  0.11914848E+01  0.15826599E+00
    9450       0  0.94500000E+01  0.00000000E+00  0.00000000E+00  0.11913265E+01  0.15822565E+00
    9451       0  0.94510000E+01  0.00000000E+00  0.00000000E+00  0.11911683E+01  0.15818531E+00
    9452       0  0.94520000E+01  0.00000000E+00  0.00000000E+00  0.11910102E+01  0.15814499E+00
    9453       0  0.94530000E+01  0.00000000E+00  0.00000000E+00  0.11908521E+01  0.15810469E+00
    9454       0  0.94540000E+01  0.00000000E+00  0.00000000E+00  0.11906940E+01  0.15806440E+00
    9455       0  0.94550000E+01  0.00000000E+00  0.00000000E+00  0.11905360E+01  0.15802413E+00
    9456       0  0.94560000E+01  0.00000000E+00  0.00000000E+00  0.11903780E+01  0.15798388E+00
    9457       0  0.94570000E+01  0.00000000E+00  0.00000000E+00  0.11902201E+01  0.15794363E+00
    9458       0  0.94580000E+01  0.00000000E+00  0.00000000E+00  0.11900622E+01  0.15790341E+00
    9459       0  0.94590000E+01  0.00000000E+00  0.00000000E+00  0.11899043E+01  0.15786320E+00
    9460       0  0.94600000E+01  0.00000000E+00  0.00000000E+00  0.11897465E+01  0.15782300E+00
    9461       0  0.94610000E+01  0.00000000E+00  0.00000000E+00  0.11895887E+01  0.15778282E+00
    9462       0  0.94620000E+01  0.00000000E+00  0.00000000E+00  0.11894310E+01  0.15774265E+00
    9463       0  0.94630000E+01  0.00000000E+00  0.00000000E+00  0.11892733E+01  0.15770250E+00
    9464       0  0.94640000E+01  0.00000000E+00  0.00000000E+00  0.11891156E+01  0.15766236E+00
    9465       0  0.94650000E+01  0.00000000E+00  0.00000000E+00  0.11889580E+01  0.15762224E+00
    9466       0  0.94660000E+01  0.00000000E+00  0.00000000E+00  0.11888004E+01  0.15758214E+00
    9467       0  0.94670000E+01  0.00000000E+00  0.00000000E+00  0.11886429E+01  0.15754205E+00
    9468       0  0.94680000E+01  0.00000000E+00  0.00000000E+00  0.11884854E+01  0.15750197E+00
    9469       0  0.94690000E+01  0.00000000E+00  0.00000000E+00  0.11883279E+01  0.15746191E+00
    9470       0  0.94700000E+01  0.00000000E+00  0.00000000E+00  0.11881705E+01  0.15742187E+00
    9471       0  0.94710000E+01  0.00000000E+00  0.00000000E+00  0.11880131E+01  0.15738184E+00
    9472       0  0.94720000E+01  0.00000000E+00  0.00000000E+00  0.11878557E+01  0.15734182E+00
    9473       0  0.94730000E+01  0.00000000E+00  0.00000000E+00  0.11876984E+01  0.15730182E+00
    9474       0  0.94740000E+01  0.00000000E+00  0.00000000E+00  0.11875412E+01  0.15726184E+00
    9475       0  0.94750000E+01  0.00000000E+00  0.00000000E+00  0.11873840E+01  0.15722187E+00
    9476       0  0.94760000E+01  0.00000000E+00  0.00000000E+00  0.11872268E+01  0.15718191E+00
    9477       0  0.94770000E+01  0.00000000E+00  0.00000000E+00  0.11870696E+01  0.15714197E+00
    9478       0  0.94780000E+01  0.00000000E+00  0.00000000E+00  0.11869125E+01  0.15710204E+00
    9479       0  0.94790000E+01  0.00000000E+00  0.00000000E+00  0.11867555E+01  0.15706213E+00
    9480       0  0.94800000E+01  0.00000000E+00  0.00000000E+00  0.11865984E+01  0.15702224E+00
    9481       0  0.94810000E+01  0.00000000E+00  0.00000000E+00  0.11864415E+01  0.15698236E+00
    9482       0  0.94820000E+01  0.00000000E+00  0.00000000E+00  0.11862845E+01  0.15694249E+00
    9483       0  0.94830000E+01  0.00000000E+00  0.00000000E+00  0.11861276E+01  0.15690264E+00
    9484       0  0.94840000E+01  0.00000000E+00  0.00000000E+00  0.11859708E+01  0.15686281E+00
    9485       0  0.94850000E+01  0.00000000E+00  0.00000000E+00  0.11858139E+01  0.15682299E+00
    9486       0  0.94860000E+01  0.00000000E+00  0.00000000E+00  0.11856572E+01  0.15678318E+00
    9487       0  0.94870000E+01  0.00000000E+00  0.00000000E+00  0.11855004E+01  0.15674339E+00
    9488       0  0.94880000E+01  0.00000000E+00  0.00000000E+00  0.11853437E+01  0.15670362E+00
    9489       0  0.94890000E+01  0.00000000E+00  0.00000000E+00  0.11851870E+01  0.15666386E+00
    9490       0  0.94900000E+01  0.00000000E+00  0.00000000E+00  0.11850304E+01  0.15662411E+00
    9491       0  0.94910000E+01  0.00000000E+00  0.00000000E+00  0.11848738E+01  0.15658438E+00
    9492       0  0.94920000E+01  0.00000000E+00  0.00000000E+00  0.11847173E+01  0.15654467E+00
    9493       0  0.94930000E+01  0.00000000E+00  0.00000000E+00  0.11845608E+01  0.15650496E+00
    9494       0  0.94940000E+01  0.00000000E+00  0.00000000E+00  0.11844043E+01  0.15646528E+00
    9495       0  0.94950000E+01  0.00000000E+00  0.00000000E+00  0.11842479E+01  0.15642561E+00
    9496       0  0.94960000E+01  0.00000000E+00  0.00000000E+00  0.11840915E+01  0.15638595E+00
    9497       0  0.94970000E+01  0.00000000E+00  0.00000000E+00  0.11839352E+01  0.15634631E+00
    9498       0  0.94980000E+01  0.00000000E+00  0.00000000E+00  0.11837789E+01  0.15630668E+00
    9499       0  0.94990000E+01  0.00000000E+00  0.00000000E+00  0.11836226E+01  0.15626707E+00
    9500       0  0.95000000E+01  0.00000000E+00  0.00000000E+00  0.11834664E+01  0.15622747E+00
    9501       0  0.95010000E+01  0.00000000E+00  0.00000000E+00  0.11833102E+01  0.15618789E+00
    9502       0  0.95020000E+01  0.00000000E+00  0.00000000E+00  0.11831540E+01  0.15614833E+00
    9503       0  0.95030000E+01  0.00000000E+00  0.00000000E+00  0.11829979E+01  0.15610877E+00
    9504       0  0.95040000E+01  0.00000000E+00  0.00000000E+00  0.11828418E+01  0.15606924E+00
    9505       0  0.95050000E+01  0.00000000E+00  0.00000000E+00  0.11826858E+01  0.15602971E+00
    9506       0  0.95060000E+01  0.00000000E+00  0.00000000E+00  0.11825298E+01  0.15599021E+00
    9507       0  0.95070000E+01  0.00000000E+00  0.00000000E+00  0.11823739E+01  0.15595071E+00
    9508       0  0.95080000E+01  0.00000000E+00  0.00000000E+00  0.11822180E+01  0.15591123E+00
    9509       0  0.95090000E+01  0.00000000E+00  0.00000000E+00  0.11820621E+01  0.15587177E+00
    9510       0  0.95100000E+01  0.00000000E+00  0.00000000E+00  0.11819063E+01  0.15583232E+00
    9511       0  0.95110000E+01  0.00000000E+00  0.00000000E+00  0.11817505E+01  0.15579289E+00
    9512       0  0.95120000E+01  0.00000000E+00  0.00000000E+00  0.11815947E+01  0.15575347E+00
    9513       0  0.95130000E+01  0.00000000E+00  0.00000000E+00  0.11814390E+01  0.15571406E+00
    9514       0  0.95140000E+01  0.00000000E+00  0.00000000E+00  0.11812833E+01  0.15567467E+00
    9515       0  0.95150000E+01  0.00000000E+00  0.00000000E+00  0.11811277E+01  0.15563530E+00
    9516       0  0.95160000E+01  0.00000000E+00  0.00000000E+00  0.11809721E+01  0.15559594E+00
    9517       0  0.95170000E+01  0.00000000E+00  0.00000000E+00  0.11808165E+01  0.15555659E+00
    9518       0  0.95180000E+01  0.00000000E+00  0.00000000E+00  0.11806610E+01  0.15551726E+00
    9519       0  0.95190000E+01  0.00000000E+00  0.00000000E+00  0.11805055E+01  0.15547795E+00
    9520       0  0.95200000E+01  0.00000000E+00  0.00000000E+00  0.11803501E+01  0.15543864E+00
    9521       0  0.95210000E+01  0.00000000E+00  0.00000000E+00  0.11801947E+01  0.15539936E+00
    9522       0  0.95220000E+01  0.00000000E+00  0.00000000E+00  0.11800393E+01  0.15536009E+00
    9523       0  0.95230000E+01  0.00000000E+00  0.00000000E+00  0.11798840E+01  0.15532083E+00
    9524       0  0.95240000E+01  0.00000000E+00  0.00000000E+00  0.11797287E+01  0.15528159E+00
    9525       0  0.95250000E+01  0.00000000E+00  0.00000000E+00  0.11795735E+01  0.15524236E+00
    9526       0  0.95260000E+01  0.00000000E+00  0.00000000E+00  0.11794183E+01  0.15520314E+00
    9527       0  0.95270000E+01  0.00000000E+00  0.00000000E+00  0.11792631E+01  0.15516395E+00
    9528       0  0.95280000E+01  0.00000000E+00  0.00000000E+00  0.11791080E+01  0.15512476E+00
    9529       0  0.95290000E+01  0.00000000E+00  0.00000000E+00  0.11789529E+01  0.15508559E+00
    9530       0  0.95300000E+01  0.00000000E+00  0.00000000E+00  0.11787979E+01  0.15504644E+00
    9531       0  0.95310000E+01  0.00000000E+00  0.00000000E+00  0.11786429E+01  0.15500730E+00
    9532       0  0.95320000E+01  0.00000000E+00  0.00000000E+00  0.11784879E+01  0.15496817E+00
    9533       0  0.95330000E+01  0.00000000E+00  0.00000000E+00  0.11783330E+01  0.15492906E+00
    9534       0  0.95340000E+01  0.00000000E+00  0.00000000E+00  0.11781781E+01  0.15488996E+00
    9535       0  0.95350000E+01  0.00000000E+00  0.00000000E+00  0.11780232E+01  0.15485088E+00
    9536       0  0.95360000E+01  0.00000000E+00  0.00000000E+00  0.11778684E+01  0.15481182E+00
    9537       0  0.95370000E+01  0.00000000E+00  0.00000000E+00  0.11777136E+01  0.15477276E+00
    9538       0  0.95380000E+01  0.00000000E+00  0.00000000E+00  0.11775589E+01  0.15473372E+00
    9539       0  0.95390000E+01  0.00000000E+00  0.00000000E+00  0.11774042E+01  0.15469470E+00
    9540       0  0.95400000E+01  0.00000000E+00  0.00000000E+00  0.11772496E+01  0.15465569E+00
    9541       0  0.95410000E+01  0.00000000E+00  0.00000000E+00  0.11770949E+01  0.15461670E+00
    9542       0  0.95420000E+01  0.00000000E+00  0.00000000E+00  0.11769404E+01  0.15457772E+00
    9543       0  0.95430000E+01  0.00000000E+00  0.00000000E+00  0.11767858E+01  0.15453875E+00
    9544       0  0.95440000E+01  0.00000000E+00  0.00000000E+00  0.11766313E+01  0.15449980E+00
    9545       0  0.95450000E+01  0.00000000E+00  0.00000000E+00  0.11764769E+01  0.15446087E+00
    9546       0  0.95460000E+01  0.00000000E+00  0.00000000E+00  0.11763224E+01  0.15442194E+00
    9547       0  0.95470000E+01  0.00000000E+00  0.00000000E+00  0.11761681E+01  0.15438304E+00
    9548       0  0.95480000E+01  0.00000000E+00  0.00000000E+00  0.11760137E+01  0.15434414E+00
    9549       0  0.95490000E+01  0.00000000E+00  0.00000000E+00  0.11758594E+01  0.15430527E+00
    9550       0  0.95500000E+01  0.00000000E+00  0.00000000E+00  0.11757051E+01  0.15426640E+00
    9551       0  0.95510000E+01  0.00000000E+00  0.00000000E+00  0.11755509E+01  0.15422755E+00
    9552       0  0.95520000E+01  0.00000000E+00  0.00000000E+00  0.11753967E+01  0.15418872E+00
    9553       0  0.95530000E+01  0.00000000E+00  0.00000000E+00  0.11752426E+01  0.15414990E+00
    9554       0  0.95540000E+01  0.00000000E+00  0.00000000E+00  0.11750885E+01  0.15411109E+00
    9555       0  0.95550000E+01  0.00000000E+00  0.00000000E+00  0.11749344E+01  0.15407230E+00
    9556       0  0.95560000E+01  0.00000000E+00  0.00000000E+00  0.11747804E+01  0.15403352E+00
    9557       0  0.95570000E+01  0.00000000E+00  0.00000000E+00  0.11746264E+01  0.15399476E+00
    9558       0  0.95580000E+01  0.00000000E+00  0.00000000E+00  0.11744724E+01  0.15395601E+00
    9559       0  0.95590000E+01  0.00000000E+00  0.00000000E+00  0.11743185E+01  0.15391728E+00
    9560       0  0.95600000E+01  0.00000000E+00  0.00000000E+00  0.11741646E+01  0.15387856E+00
    9561       0  0.95610000E+01  0.00000000E+00  0.00000000E+00  0.11740108E+01  0.15383985E+00
    9562       0  0.95620000E+01  0.00000000E+00  0.00000000E+00  0.11738570E+01  0.15380116E+00
    9563       0  0.95630000E+01  0.00000000E+00  0.00000000E+00  0.11737032E+01  0.15376249E+00
    9564       0  0.95640000E+01  0.00000000E+00  0.00000000E+00  0.11735495E+01  0.15372382E+00
    9565       0  0.95650000E+01  0.00000000E+00  0.00000000E+00  0.11733958E+01  0.15368518E+00
    9566       0  0.95660000E+01  0.00000000E+00  0.00000000E+00  0.11732422E+01  0.15364654E+00
    9567       0  0.95670000E+01  0.00000000E+00  0.00000000E+00  0.11730886E+01  0.15360793E+00
    9568       0  0.95680000E+01  0.00000000E+00  0.00000000E+00  0.11729350E+01  0.15356932E+00
    9569       0  0.95690000E+01  0.00000000E+00  0.00000000E+00  0.11727815E+01  0.15353073E+00
    9570       0  0.95700000E+01  0.00000000E+00  0.00000000E+00  0.11726280E+01  0.15349216E+00
    9571       0  0.95710000E+01  0.00000000E+00  0.00000000E+00  0.11724745E+01  0.15345359E+00
    9572       0  0.95720000E+01  0.00000000E+00  0.00000000E+00  0.11723211E+01  0.15341505E+00
    9573       0  0.95730000E+01  0.00000000E+00  0.00000000E+00  0.11721677E+01  0.15337651E+00
