         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    7924       0  0.79240000E+01  0.16500000E+01  0.51870945E+08  0.61751305E+08  0.24519770E+08
    7925       0  0.79250000E+01  0.16500000E+01  0.51893707E+08  0.61778668E+08  0.24530741E+08
    7926       0  0.79260000E+01  0.16500000E+01  0.51916479E+08  0.61806042E+08  0.24541716E+08
    7927       0  0.79270000E+01  0.16500000E+01  0.51939261E+08  0.61833429E+08  0.24552696E+08
    7928       0  0.79280000E+01  0.16500000E+01  0.51962053E+08  0.61860827E+08  0.24563680E+08
    7929       0  0.79290000E+01  0.16500000E+01  0.51984854E+08  0.61888237E+08  0.24574669E+08
    7930       0  0.79300000E+01  0.16500000E+01  0.52007666E+08  0.61915659E+08  0.24585663E+08
    7931       0  0.79310000E+01  0.16500000E+01  0.52030487E+08  0.61943093E+08  0.24596662E+08
    7932       0  0.79320000E+01  0.16500000E+01  0.52053319E+08  0.61970539E+08  0.24607665E+08
    7933       0  0.79330000E+01  0.16500000E+01  0.52076160E+08  0.61997996E+08  0.24618673E+08
    7934       0  0.79340000E+01  0.16500000E+01  0.52099011E+08  0.62025466E+08  0.24629686E+08
    7935       0  0.79350000E+01  0.16500000E+01  0.52121872E+08  0.62052947E+08  0.24640703E+08
    7936       0  0.79360000E+01  0.16500000E+01  0.52144744E+08  0.62080440E+08  0.24651725E+08
    7937       0  0.79370000E+01  0.16500000E+01  0.52167624E+08  0.62107945E+08  0.24662752E+08
    7938       0  0.79380000E+01  0.16500000E+01  0.52190515E+08  0.62135462E+08  0.24673784E+08
    7939       0  0.79390000E+01  0.16500000E+01  0.52213416E+08  0.62162990E+08  0.24684820E+08
    7940       0  0.79400000E+01  0.16500000E+01  0.52236327E+08  0.62190531E+08  0.24695861E+08
    7941       0  0.79410000E+01  0.16500000E+01  0.52259248E+08  0.62218083E+08  0.24706907E+08
    7942       0  0.79420000E+01  0.16500000E+01  0.52282178E+08  0.62245647E+08  0.24717958E+08
    7943       0  0.79430000E+01  0.16500000E+01  0.52305119E+08  0.62273223E+08  0.24729013E+08
    7944       0  0.79440000E+01  0.16500000E+01  0.52328070E+08  0.62300811E+08  0.24740073E+08
    7945       0  0.79450000E+01  0.16500000E+01  0.52351030E+08  0.62328411E+08  0.24751138E+08
    7946       0  0.79460000E+01  0.16500000E+01  0.52374001E+08  0.62356023E+08  0.24762207E+08
    7947       0  0.79470000E+01  0.16500000E+01  0.52396981E+08  0.62383647E+08  0.24773281E+08
    7948       0  0.79480000E+01  0.16500000E+01  0.52419971E+08  0.62411282E+08  0.24784360E+08
    7949       0  0.79490000E+01  0.16500000E+01  0.52442972E+08  0.62438930E+08  0.24795444E+08
    7950       0  0.79500000E+01  0.16500000E+01  0.52465982E+08  0.62466589E+08  0.24806533E+08
    7951       0  0.79510000E+01  0.16500000E+01  0.52489003E+08  0.62494261E+08  0.24817626E+08
    7952       0  0.79520000E+01  0.16500000E+01  0.52512033E+08  0.62521944E+08  0.24828724E+08
    7953       0  0.79530000E+01  0.16500000E+01  0.52535073E+08  0.62549639E+08  0.24839827E+08
    7954       0  0.79540000E+01  0.16500000E+01  0.52558124E+08  0.62577346E+08  0.24850934E+08
    7955       0  0.79550000E+01  0.16500000E+01  0.52581184E+08  0.62605066E+08  0.24862046E+08
    7956       0  0.79560000E+01  0.16500000E+01  0.52604254E+08  0.62632797E+08  0.24873163E+08
    7957       0  0.79570000E+01  0.16500000E+01  0.52627335E+08  0.62660540E+08  0.24884285E+08
    7958       0  0.79580000E+01  0.16500000E+01  0.52650425E+08  0.62688295E+08  0.24895412E+08
    7959       0  0.79590000E+01  0.16500000E+01  0.52673526E+08  0.62716062E+08  0.24906543E+08
    7960       0  0.79600000E+01  0.16500000E+01  0.52696636E+08  0.62743841E+08  0.24917679E+08
    7961       0  0.79610000E+01  0.16500000E+01  0.52719756E+08  0.62771632E+08  0.24928820E+08
    7962       0  0.79620000E+01  0.16500000E+01  0.52742887E+08  0.62799434E+08  0.24939966E+08
    7963       0  0.79630000E+01  0.16500000E+01  0.52766027E+08  0.62827249E+08  0.24951116E+08
    7964       0  0.79640000E+01  0.16500000E+01  0.52789178E+08  0.62855076E+08  0.24962271E+08
    7965       0  0.79650000E+01  0.16500000E+01  0.52812339E+08  0.62882915E+08  0.24973431E+08
    7966       0  0.79660000E+01  0.16500000E+01  0.52835509E+08  0.62910766E+08  0.24984596E+08
    7967       0  0.79670000E+01  0.16500000E+01  0.52858690E+08  0.62938629E+08  0.24995766E+08
    7968       0  0.79680000E+01  0.16500000E+01  0.52881881E+08  0.62966504E+08  0.25006940E+08
    7969       0  0.79690000E+01  0.16500000E+01  0.52905082E+08  0.62994391E+08  0.25018119E+08
    7970       0  0.79700000E+01  0.16500000E+01  0.52928293E+08  0.63022290E+08  0.25029303E+08
    7971       0  0.79710000E+01  0.16500000E+01  0.52951514E+08  0.63050201E+08  0.25040492E+08
    7972       0  0.79720000E+01  0.16500000E+01  0.52974745E+08  0.63078124E+08  0.25051685E+08
    7973       0  0.79730000E+01  0.16500000E+01  0.52997986E+08  0.63106059E+08  0.25062884E+08
    7974       0  0.79740000E+01  0.16500000E+01  0.53021237E+08  0.63134006E+08  0.25074087E+08
    7975       0  0.79750000E+01  0.16500000E+01  0.53044498E+08  0.63161965E+08  0.25085295E+08
    7976       0  0.79760000E+01  0.16500000E+01  0.53067770E+08  0.63189937E+08  0.25096507E+08
    7977       0  0.79770000E+01  0.16500000E+01  0.53091051E+08  0.63217920E+08  0.25107725E+08
    7978       0  0.79780000E+01  0.16500000E+01  0.53114343E+08  0.63245915E+08  0.25118947E+08
    7979       0  0.79790000E+01  0.16500000E+01  0.53137645E+08  0.63273923E+08  0.25130175E+08
    7980       0  0.79800000E+01  0.16500000E+01  0.53160957E+08  0.63301942E+08  0.25141406E+08
    7981       0  0.79810000E+01  0.16500000E+01  0.53184279E+08  0.63329974E+08  0.25152643E+08
    7982       0  0.79820000E+01  0.16500000E+01  0.53207611E+08  0.63358018E+08  0.25163885E+08
    7983       0  0.79830000E+01  0.16500000E+01  0.53230953E+08  0.63386074E+08  0.25175131E+08
    7984       0  0.79840000E+01  0.16500000E+01  0.53254305E+08  0.63414142E+08  0.25186383E+08
    7985       0  0.79850000E+01  0.16500000E+01  0.53277668E+08  0.63442222E+08  0.25197639E+08
    7986       0  0.79860000E+01  0.16500000E+01  0.53301040E+08  0.63470314E+08  0.25208900E+08
    7987       0  0.79870000E+01  0.16500000E+01  0.53324423E+08  0.63498418E+08  0.25220165E+08
    7988       0  0.79880000E+01  0.16500000E+01  0.53347816E+08  0.63526534E+08  0.25231436E+08
    7989       0  0.79890000E+01  0.16500000E+01  0.53371219E+08  0.63554663E+08  0.25242711E+08
    7990       0  0.79900000E+01  0.16500000E+01  0.53394632E+08  0.63582804E+08  0.25253991E+08
    7991       0  0.79910000E+01  0.16500000E+01  0.53418056E+08  0.63610956E+08  0.25265277E+08
    7992       0  0.79920000E+01  0.16500000E+01  0.53441489E+08  0.63639121E+08  0.25276566E+08
    7993       0  0.79930000E+01  0.16500000E+01  0.53464933E+08  0.63667298E+08  0.25287861E+08
    7994       0  0.79940000E+01  0.16500000E+01  0.53488387E+08  0.63695488E+08  0.25299161E+08
    7995       0  0.79950000E+01  0.16500000E+01  0.53511851E+08  0.63723689E+08  0.25310465E+08
    7996       0  0.79960000E+01  0.16500000E+01  0.53535325E+08  0.63751902E+08  0.25321775E+08
    7997       0  0.79970000E+01  0.16500000E+01  0.53558810E+08  0.63780128E+08  0.25333089E+08
    7998       0  0.79980000E+01  0.16500000E+01  0.53582304E+08  0.63808366E+08  0.25344408E+08
    7999       0  0.79990000E+01  0.16500000E+01  0.53605809E+08  0.63836616E+08  0.25355732E+08
    8000       0  0.80000000E+01  0.16500000E+01  0.53629324E+08  0.63864878E+08  0.25367060E+08
    8001       0  0.80010000E+01  0.16500000E+01  0.53652849E+08  0.63893153E+08  0.25378394E+08
    8002       0  0.80020000E+01  0.16500000E+01  0.53676385E+08  0.63921440E+08  0.25389732E+08
    8003       0  0.80030000E+01  0.16500000E+01  0.53699930E+08  0.63949738E+08  0.25401075E+08
    8004       0  0.80040000E+01  0.16500000E+01  0.53723486E+08  0.63978049E+08  0.25412424E+08
    8005       0  0.80050000E+01  0.16500000E+01  0.53747052E+08  0.64006373E+08  0.25423777E+08
    8006       0  0.80060000E+01  0.16500000E+01  0.53770629E+08  0.64034708E+08  0.25435135E+08
    8007       0  0.80070000E+01  0.16500000E+01  0.53794215E+08  0.64063056E+08  0.25446497E+08
    8008       0  0.80080000E+01  0.16500000E+01  0.53817812E+08  0.64091416E+08  0.25457865E+08
    8009       0  0.80090000E+01  0.16500000E+01  0.53841419E+08  0.64119788E+08  0.25469237E+08
    8010       0  0.80100000E+01  0.16500000E+01  0.53865036E+08  0.64148173E+08  0.25480615E+08
    8011       0  0.80110000E+01  0.16500000E+01  0.53888664E+08  0.64176569E+08  0.25491997E+08
    8012       0  0.80120000E+01  0.16500000E+01  0.53912302E+08  0.64204978E+08  0.25503384E+08
    8013       0  0.80130000E+01  0.16500000E+01  0.53935950E+08  0.64233399E+08  0.25514776E+08
    8014       0  0.80140000E+01  0.16500000E+01  0.53959608E+08  0.64261833E+08  0.25526173E+08
    8015       0  0.80150000E+01  0.16500000E+01  0.53983277E+08  0.64290278E+08  0.25537575E+08
    8016       0  0.80160000E+01  0.16500000E+01  0.54006956E+08  0.64318736E+08  0.25548982E+08
    8017       0  0.80170000E+01  0.16500000E+01  0.54030645E+08  0.64347207E+08  0.25560393E+08
    8018       0  0.80180000E+01  0.16500000E+01  0.54054344E+08  0.64375689E+08  0.25571810E+08
    8019       0  0.80190000E+01  0.16500000E+01  0.54078054E+08  0.64404184E+08  0.25583231E+08
    8020       0  0.80200000E+01  0.16500000E+01  0.54101774E+08  0.64432691E+08  0.25594657E+08
    8021       0  0.80210000E+01  0.16500000E+01  0.54125504E+08  0.64461211E+08  0.25606088E+08
    8022       0  0.80220000E+01  0.16500000E+01  0.54149245E+08  0.64489742E+08  0.25617525E+08
    8023       0  0.80230000E+01  0.16500000E+01  0.54172996E+08  0.64518286E+08  0.25628966E+08
    8024       0  0.80240000E+01  0.16500000E+01  0.54196757E+08  0.64546843E+08  0.25640411E+08
    8025       0  0.80250000E+01  0.16500000E+01  0.54220528E+08  0.64575411E+08  0.25651862E+08
    8026       0  0.80260000E+01  0.16500000E+01  0.54244310E+08  0.64603992E+08  0.25663318E+08
    8027       0  0.80270000E+01  0.16500000E+01  0.54268102E+08  0.64632586E+08  0.25674779E+08
    8028       0  0.80280000E+01  0.16500000E+01  0.54291905E+08  0.64661191E+08  0.25686244E+08
    8029       0  0.80290000E+01  0.16500000E+01  0.54315718E+08  0.64689809E+08  0.25697715E+08
    8030       0  0.80300000E+01  0.16500000E+01  0.54339541E+08  0.64718440E+08  0.25709190E+08
    8031       0  0.80310000E+01  0.16500000E+01  0.54363374E+08  0.64747082E+08  0.25720670E+08
    8032       0  0.80320000E+01  0.16500000E+01  0.54387218E+08  0.64775737E+08  0.25732156E+08
    8033       0  0.80330000E+01  0.16500000E+01  0.54411072E+08  0.64804405E+08  0.25743646E+08
    8034       0  0.80340000E+01  0.16500000E+01  0.54434937E+08  0.64833085E+08  0.25755141E+08
    8035       0  0.80350000E+01  0.16500000E+01  0.54458812E+08  0.64861777E+08  0.25766641E+08
    8036       0  0.80360000E+01  0.16500000E+01  0.54482697E+08  0.64890481E+08  0.25778146E+08
    8037       0  0.80370000E+01  0.16500000E+01  0.54506593E+08  0.64919198E+08  0.25789656E+08
    8038       0  0.80380000E+01  0.16500000E+01  0.54530499E+08  0.64947928E+08  0.25801170E+08
    8039       0  0.80390000E+01  0.16500000E+01  0.54554415E+08  0.64976669E+08  0.25812690E+08
    8040       0  0.80400000E+01  0.16500000E+01  0.54578342E+08  0.65005423E+08  0.25824215E+08
    8041       0  0.80410000E+01  0.16500000E+01  0.54602279E+08  0.65034190E+08  0.25835745E+08
    8042       0  0.80420000E+01  0.16500000E+01  0.54626227E+08  0.65062969E+08  0.25847279E+08
    8043       0  0.80430000E+01  0.16500000E+01  0.54650185E+08  0.65091760E+08  0.25858819E+08
    8044       0  0.80440000E+01  0.16500000E+01  0.54674153E+08  0.65120564E+08  0.25870363E+08
    8045       0  0.80450000E+01  0.16500000E+01  0.54698132E+08  0.65149380E+08  0.25881913E+08
    8046       0  0.80460000E+01  0.16500000E+01  0.54722121E+08  0.65178209E+08  0.25893467E+08
    8047       0  0.80470000E+01  0.16500000E+01  0.54746120E+08  0.65207050E+08  0.25905027E+08
    8048       0  0.80480000E+01  0.16500000E+01  0.54770130E+08  0.65235904E+08  0.25916591E+08
    8049       0  0.80490000E+01  0.16500000E+01  0.54794151E+08  0.65264770E+08  0.25928160E+08
    8050       0  0.80500000E+01  0.16500000E+01  0.54818182E+08  0.65293648E+08  0.25939734E+08
    8051       0  0.80510000E+01  0.16500000E+01  0.54842223E+08  0.65322539E+08  0.25951314E+08
    8052       0  0.80520000E+01  0.16500000E+01  0.54866275E+08  0.65351442E+08  0.25962898E+08
    8053       0  0.80530000E+01  0.16500000E+01  0.54890337E+08  0.65380358E+08  0.25974487E+08
    8054       0  0.80540000E+01  0.16500000E+01  0.54914409E+08  0.65409286E+08  0.25986081E+08
    8055       0  0.80550000E+01  0.16500000E+01  0.54938492E+08  0.65438227E+08  0.25997680E+08
    8056       0  0.80560000E+01  0.16500000E+01  0.54962586E+08  0.65467181E+08  0.26009284E+08
    8057       0  0.80570000E+01  0.16500000E+01  0.54986690E+08  0.65496146E+08  0.26020893E+08
    8058       0  0.80580000E+01  0.16500000E+01  0.55010804E+08  0.65525125E+08  0.26032507E+08
    8059       0  0.80590000E+01  0.16500000E+01  0.55034929E+08  0.65554115E+08  0.26044126E+08
    8060       0  0.80600000E+01  0.16500000E+01  0.55059064E+08  0.65583119E+08  0.26055751E+08
    8061       0  0.80610000E+01  0.16500000E+01  0.55083210E+08  0.65612135E+08  0.26067380E+08
    8062       0  0.80620000E+01  0.16500000E+01  0.55107367E+08  0.65641163E+08  0.26079014E+08
    8063       0  0.80630000E+01  0.16500000E+01  0.55131533E+08  0.65670204E+08  0.26090653E+08
    8064       0  0.80640000E+01  0.16500000E+01  0.55155711E+08  0.65699257E+08  0.26102296E+08
    8065       0  0.80650000E+01  0.16500000E+01  0.55179898E+08  0.65728323E+08  0.26113945E+08
    8066       0  0.80660000E+01  0.16500000E+01  0.55204097E+08  0.65757402E+08  0.26125599E+08
    8067       0  0.80670000E+01  0.16500000E+01  0.55228305E+08  0.65786493E+08  0.26137258E+08
    8068       0  0.80680000E+01  0.16500000E+01  0.55252525E+08  0.65815596E+08  0.26148922E+08
    8069       0  0.80690000E+01  0.16500000E+01  0.55276755E+08  0.65844713E+08  0.26160591E+08
    8070       0  0.80700000E+01  0.16500000E+01  0.55300995E+08  0.65873841E+08  0.26172265E+08
    8071       0  0.80710000E+01  0.16500000E+01  0.55325246E+08  0.65902983E+08  0.26183944E+08
    8072       0  0.80720000E+01  0.16500000E+01  0.55349507E+08  0.65932136E+08  0.26195628E+08
    8073       0  0.80730000E+01  0.16500000E+01  0.55373779E+08  0.65961303E+08  0.26207318E+08
    8074       0  0.80740000E+01  0.16500000E+01  0.55398062E+08  0.65990482E+08  0.26219012E+08
    8075       0  0.80750000E+01  0.16500000E+01  0.55422354E+08  0.66019674E+08  0.26230711E+08
    8076       0  0.80760000E+01  0.16500000E+01  0.55446658E+08  0.66048878E+08  0.26242415E+08
    8077       0  0.80770000E+01  0.16500000E+01  0.55470972E+08  0.66078095E+08  0.26254124E+08
    8078       0  0.80780000E+01  0.16500000E+01  0.55495297E+08  0.66107324E+08  0.26265838E+08
    8079       0  0.80790000E+01  0.16500000E+01  0.55519632E+08  0.66136566E+08  0.26277557E+08
    8080       0  0.80800000E+01  0.16500000E+01  0.55543978E+08  0.66165821E+08  0.26289281E+08
    8081       0  0.80810000E+01  0.16500000E+01  0.55568334E+08  0.66195088E+08  0.26301011E+08
    8082       0  0.80820000E+01  0.16500000E+01  0.55592701E+08  0.66224368E+08  0.26312745E+08
    8083       0  0.80830000E+01  0.16500000E+01  0.55617078E+08  0.66253661E+08  0.26324484E+08
    8084       0  0.80840000E+01  0.16500000E+01  0.55641467E+08  0.66282966E+08  0.26336229E+08
    8085       0  0.80850000E+01  0.16500000E+01  0.55665865E+08  0.66312284E+08  0.26347978E+08
    8086       0  0.80860000E+01  0.16500000E+01  0.55690274E+08  0.66341614E+08  0.26359732E+08
    8087       0  0.80870000E+01  0.16500000E+01  0.55714694E+08  0.66370958E+08  0.26371492E+08
    8088       0  0.80880000E+01  0.16500000E+01  0.55739125E+08  0.66400314E+08  0.26383256E+08
    8089       0  0.80890000E+01  0.16500000E+01  0.55763566E+08  0.66429682E+08  0.26395026E+08
    8090       0  0.80900000E+01  0.16500000E+01  0.55788017E+08  0.66459063E+08  0.26406801E+08
    8091       0  0.80910000E+01  0.16500000E+01  0.55812480E+08  0.66488457E+08  0.26418580E+08
    8092       0  0.80920000E+01  0.16500000E+01  0.55836953E+08  0.66517864E+08  0.26430365E+08
    8093       0  0.80930000E+01  0.16500000E+01  0.55861436E+08  0.66547283E+08  0.26442155E+08
    8094       0  0.80940000E+01  0.16500000E+01  0.55885930E+08  0.66576715E+08  0.26453950E+08
    8095       0  0.80950000E+01  0.16500000E+01  0.55910435E+08  0.66606160E+08  0.26465750E+08
    8096       0  0.80960000E+01  0.16500000E+01  0.55934950E+08  0.66635617E+08  0.26477555E+08
    8097       0  0.80970000E+01  0.16500000E+01  0.55959477E+08  0.66665087E+08  0.26489365E+08
    8098       0  0.80980000E+01  0.16500000E+01  0.55984013E+08  0.66694570E+08  0.26501180E+08
    8099       0  0.80990000E+01  0.16500000E+01  0.56008561E+08  0.66724066E+08  0.26513000E+08
    8100       0  0.81000000E+01  0.16500000E+01  0.56033119E+08  0.66753574E+08  0.26524825E+08
    8101       0  0.81010000E+01  0.16500000E+01  0.56057687E+08  0.66783095E+08  0.26536656E+08
    8102       0  0.81020000E+01  0.16500000E+01  0.56082267E+08  0.66812629E+08  0.26548491E+08
    8103       0  0.81030000E+01  0.16500000E+01  0.56106857E+08  0.66842175E+08  0.26560332E+08
    8104       0  0.81040000E+01  0.16500000E+01  0.56131457E+08  0.66871735E+08  0.26572177E+08
    8105       0  0.81050000E+01  0.16500000E+01  0.56156069E+08  0.66901307E+08  0.26584028E+08
    8106       0  0.81060000E+01  0.16500000E+01  0.56180691E+08  0.66930891E+08  0.26595884E+08
    8107       0  0.81070000E+01  0.16500000E+01  0.56205324E+08  0.66960489E+08  0.26607745E+08
    8108       0  0.81080000E+01  0.16500000E+01  0.56229967E+08  0.66990099E+08  0.26619611E+08
    8109       0  0.81090000E+01  0.16500000E+01  0.56254621E+08  0.67019722E+08  0.26631482E+08
    8110       0  0.81100000E+01  0.16500000E+01  0.56279286E+08  0.67049358E+08  0.26643358E+08
    8111       0  0.81110000E+01  0.16500000E+01  0.56303962E+08  0.67079007E+08  0.26655239E+08
    8112       0  0.81120000E+01  0.16500000E+01  0.56328648E+08  0.67108669E+08  0.26667125E+08
    8113       0  0.81130000E+01  0.16500000E+01  0.56353345E+08  0.67138343E+08  0.26679017E+08
    8114       0  0.81140000E+01  0.16500000E+01  0.56378053E+08  0.67168030E+08  0.26690913E+08
