         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    1661       0  0.16610000E+01 -0.11046889E+02  0.26728754E+09  0.52100919E+07  0.12099350E+09
    1662       0  0.16620000E+01 -0.11026666E+02  0.27259468E+09  0.53581274E+07  0.12455916E+09
    1663       0  0.16630000E+01 -0.11004731E+02  0.27775916E+09  0.55077459E+07  0.12814073E+09
    1664       0  0.16640000E+01 -0.10981048E+02  0.28276142E+09  0.56587757E+07  0.13173158E+09
    1665       0  0.16650000E+01 -0.10955578E+02  0.28758137E+09  0.58110324E+07  0.13532471E+09
    1666       0  0.16660000E+01 -0.10928287E+02  0.29219849E+09  0.59643181E+07  0.13891271E+09
    1667       0  0.16670000E+01 -0.10899136E+02  0.29659197E+09  0.61184223E+07  0.14248783E+09
    1668       0  0.16680000E+01 -0.10868088E+02  0.30074074E+09  0.62731210E+07  0.14604199E+09
    1669       0  0.16690000E+01 -0.10835107E+02  0.30462360E+09  0.64281779E+07  0.14956676E+09
    1670       0  0.16700000E+01 -0.10800155E+02  0.30821937E+09  0.65833438E+07  0.15305343E+09
    1671       0  0.16710000E+01 -0.10763194E+02  0.31150700E+09  0.67383578E+07  0.15649301E+09
    1672       0  0.16720000E+01 -0.10724187E+02  0.31446568E+09  0.68929472E+07  0.15987631E+09
    1673       0  0.16730000E+01 -0.10683096E+02  0.31707503E+09  0.70468283E+07  0.16319389E+09
    1674       0  0.16740000E+01 -0.10639885E+02  0.31931523E+09  0.71997073E+07  0.16643621E+09
    1675       0  0.16750000E+01 -0.10594516E+02  0.32116719E+09  0.73512809E+07  0.16959359E+09
    1676       0  0.16760000E+01 -0.10546953E+02  0.32261272E+09  0.75012374E+07  0.17265629E+09
    1677       0  0.16770000E+01 -0.10497158E+02  0.32363467E+09  0.76492575E+07  0.17561457E+09
    1678       0  0.16780000E+01 -0.10445096E+02  0.32421714E+09  0.77950159E+07  0.17845873E+09
    1679       0  0.16790000E+01 -0.10390730E+02  0.32434565E+09  0.79381823E+07  0.18117918E+09
    1680       0  0.16800000E+01 -0.10334024E+02  0.32400729E+09  0.80784231E+07  0.18376649E+09
    1681       0  0.16810000E+01 -0.10274944E+02  0.32319090E+09  0.82154026E+07  0.18621146E+09
    1682       0  0.16820000E+01 -0.10213454E+02  0.32188727E+09  0.83487847E+07  0.18850519E+09
    1683       0  0.16830000E+01 -0.10149521E+02  0.32008924E+09  0.84782348E+07  0.19063911E+09
    1684       0  0.16840000E+01 -0.10083111E+02  0.31779189E+09  0.86034216E+07  0.19260511E+09
    1685       0  0.16850000E+01 -0.10014191E+02  0.31499267E+09  0.87240187E+07  0.19439553E+09
    1686       0  0.16860000E+01 -0.99427302E+01  0.31169152E+09  0.88397070E+07  0.19600329E+09
    1687       0  0.16870000E+01 -0.98686963E+01  0.30789098E+09  0.89501760E+07  0.19742190E+09
    1688       0  0.16880000E+01 -0.97920595E+01  0.30359626E+09  0.90551268E+07  0.19864555E+09
    1689       0  0.16890000E+01 -0.97127908E+01  0.29881535E+09  0.91542730E+07  0.19966915E+09
    1690       0  0.16900000E+01 -0.96308621E+01  0.29355899E+09  0.92473435E+07  0.20048840E+09
    1691       0  0.16910000E+01 -0.95462464E+01  0.28784079E+09  0.93340845E+07  0.20109982E+09
    1692       0  0.16920000E+01 -0.94589181E+01  0.28167711E+09  0.94142608E+07  0.20150079E+09
    1693       0  0.16930000E+01 -0.93688528E+01  0.27508712E+09  0.94876584E+07  0.20168959E+09
    1694       0  0.16940000E+01 -0.92760276E+01  0.26809265E+09  0.95540856E+07  0.20166544E+09
    1695       0  0.16950000E+01 -0.91804211E+01  0.26071817E+09  0.96133752E+07  0.20142849E+09
    1696       0  0.16960000E+01 -0.90820133E+01  0.25299060E+09  0.96653860E+07  0.20097987E+09
    1697       0  0.16970000E+01 -0.89807861E+01  0.24493920E+09  0.97100035E+07  0.20032165E+09
    1698       0  0.16980000E+01 -0.88767230E+01  0.23659537E+09  0.97471420E+07  0.19945689E+09
    1699       0  0.16990000E+01 -0.87698094E+01  0.22799241E+09  0.97767449E+07  0.19838955E+09
    1700       0  0.17000000E+01 -0.86600325E+01  0.21916534E+09  0.97987856E+07  0.19712456E+09
    1701       0  0.17010000E+01 -0.85473815E+01  0.21015057E+09  0.98132685E+07  0.19566770E+09
    1702       0  0.17020000E+01 -0.84318479E+01  0.20098568E+09  0.98202286E+07  0.19402564E+09
    1703       0  0.17030000E+01 -0.83134251E+01  0.19170908E+09  0.98197318E+07  0.19220582E+09
    1704       0  0.17040000E+01 -0.81921090E+01  0.18235970E+09  0.98118751E+07  0.19021644E+09
    1705       0  0.17050000E+01 -0.80678976E+01  0.17297667E+09  0.97967854E+07  0.18806638E+09
    1706       0  0.17060000E+01 -0.79407914E+01  0.16359899E+09  0.97746192E+07  0.18576515E+09
    1707       0  0.17070000E+01 -0.78107935E+01  0.15426519E+09  0.97455616E+07  0.18332279E+09
    1708       0  0.17080000E+01 -0.76779094E+01  0.14501300E+09  0.97098248E+07  0.18074978E+09
    1709       0  0.17090000E+01 -0.75421474E+01  0.13587905E+09  0.96676468E+07  0.17805703E+09
    1710       0  0.17100000E+01 -0.74035182E+01  0.12689849E+09  0.96192896E+07  0.17525570E+09
    1711       0  0.17110000E+01 -0.72620357E+01  0.11810478E+09  0.95650372E+07  0.17235718E+09
    1712       0  0.17120000E+01 -0.71177163E+01  0.10952936E+09  0.95051936E+07  0.16937296E+09
    1713       0  0.17130000E+01 -0.69705795E+01  0.10120141E+09  0.94400804E+07  0.16631460E+09
    1714       0  0.17140000E+01 -0.68206475E+01  0.93147620E+08  0.93700345E+07  0.16319357E+09
    1715       0  0.17150000E+01 -0.66679458E+01  0.85392019E+08  0.92954053E+07  0.16002124E+09
    1716       0  0.17160000E+01 -0.65125028E+01  0.77955791E+08  0.92165523E+07  0.15680875E+09
    1717       0  0.17170000E+01 -0.63543498E+01  0.70857155E+08  0.91338425E+07  0.15356697E+09
    1718       0  0.17180000E+01 -0.61935216E+01  0.64111281E+08  0.90476474E+07  0.15030641E+09
    1719       0  0.17190000E+01 -0.60300558E+01  0.57730228E+08  0.89583404E+07  0.14703719E+09
    1720       0  0.17200000E+01 -0.58639934E+01  0.51722936E+08  0.88662944E+07  0.14376892E+09
    1721       0  0.17210000E+01 -0.56953783E+01  0.46095236E+08  0.87718789E+07  0.14051074E+09
    1722       0  0.17220000E+01 -0.55242578E+01  0.40849910E+08  0.86754576E+07  0.13727120E+09
    1723       0  0.17230000E+01 -0.53506824E+01  0.35986778E+08  0.85773861E+07  0.13405828E+09
    1724       0  0.17240000E+01 -0.51747056E+01  0.31502813E+08  0.84780096E+07  0.13087932E+09
    1725       0  0.17250000E+01 -0.49963841E+01  0.27392289E+08  0.83776608E+07  0.12774105E+09
    1726       0  0.17260000E+01 -0.48157778E+01  0.23646953E+08  0.82766583E+07  0.12464953E+09
    1727       0  0.17270000E+01 -0.46329498E+01  0.20256217E+08  0.81753043E+07  0.12161017E+09
    1728       0  0.17280000E+01 -0.44479659E+01  0.17207374E+08  0.80738840E+07  0.11862773E+09
    1729       0  0.17290000E+01 -0.42608954E+01  0.14485825E+08  0.79726634E+07  0.11570634E+09
    1730       0  0.17300000E+01 -0.40718102E+01  0.12075317E+08  0.78718893E+07  0.11284947E+09
    1731       0  0.17310000E+01 -0.38807851E+01  0.99581963E+07  0.77717875E+07  0.11006001E+09
    1732       0  0.17320000E+01 -0.36878980E+01  0.81156627E+07  0.76725629E+07  0.10734023E+09
    1733       0  0.17330000E+01 -0.34932292E+01  0.65280246E+07  0.75743991E+07  0.10469186E+09
    1734       0  0.17340000E+01 -0.32968620E+01  0.51749580E+07  0.74774579E+07  0.10211609E+09
    1735       0  0.17350000E+01 -0.30988818E+01  0.40357603E+07  0.73818801E+07  0.99613612E+08
    1736       0  0.17360000E+01 -0.28993770E+01  0.30895997E+07  0.72877850E+07  0.97184650E+08
    1737       0  0.17370000E+01 -0.26984379E+01  0.23157567E+07  0.71952718E+07  0.94829013E+08
    1738       0  0.17380000E+01 -0.24961573E+01  0.16938572E+07  0.71044195E+07  0.92546117E+08
    1739       0  0.17390000E+01 -0.22926299E+01  0.12040947E+07  0.70152886E+07  0.90335036E+08
    1740       0  0.17400000E+01 -0.20879523E+01  0.82744008E+06  0.69279215E+07  0.88194537E+08
    1741       0  0.17410000E+01 -0.18822233E+01  0.54583911E+06  0.68423442E+07  0.86123125E+08
    1742       0  0.17420000E+01 -0.16755430E+01  0.34239478E+06  0.67585675E+07  0.84119079E+08
    1743       0  0.17430000E+01 -0.14680132E+01  0.20153492E+06  0.66765886E+07  0.82180495E+08
    1744       0  0.17440000E+01 -0.12597370E+01  0.10916366E+06  0.65963924E+07  0.80305326E+08
    1745       0  0.17450000E+01 -0.10508187E+01  0.52796055E+05  0.65179538E+07  0.78491418E+08
    1746       0  0.17460000E+01 -0.84136366E+00  0.21675122E+05  0.64412389E+07  0.76736550E+08
    1747       0  0.17470000E+01 -0.63147822E+00  0.68707018E+04  0.63662073E+07  0.75038469E+08
    1748       0  0.17480000E+01 -0.42126929E+00  0.13594178E+04  0.62928137E+07  0.73394921E+08
    1749       0  0.17490000E+01 -0.21084435E+00  0.85214382E+02  0.62210101E+07  0.71803689E+08
    1750       0  0.17500000E+01 -0.31122900E-03  0.40414918E-09  0.61507475E+07  0.70262621E+08
    1751       0  0.17510000E+01  0.21022205E+00  0.84041904E+02  0.60819779E+07  0.68769655E+08
    1752       0  0.17520000E+01  0.42064747E+00  0.13459293E+04  0.60146564E+07  0.67322854E+08
    1753       0  0.17530000E+01  0.63085720E+00  0.68021260E+04  0.59487428E+07  0.65920420E+08
    1754       0  0.17540000E+01  0.84074375E+00  0.21436387E+05  0.58842035E+07  0.64560723E+08
    1755       0  0.17550000E+01  0.10502002E+01  0.52139609E+05  0.58210134E+07  0.63242316E+08
    1756       0  0.17560000E+01  0.12591202E+01  0.10763103E+06  0.57591570E+07  0.61963953E+08
    1757       0  0.17570000E+01  0.14673985E+01  0.19836208E+06  0.56986308E+07  0.60724601E+08
    1758       0  0.17580000E+01  0.16749307E+01  0.33640449E+06  0.56394437E+07  0.59523453E+08
    1759       0  0.17590000E+01  0.18816136E+01  0.53532486E+06  0.55816191E+07  0.58359936E+08
    1760       0  0.17600000E+01  0.20873456E+01  0.81004811E+06  0.55251955E+07  0.57233717E+08
    1761       0  0.17610000E+01  0.22920264E+01  0.11767127E+07  0.54702275E+07  0.56144706E+08
    1762       0  0.17620000E+01  0.24955574E+01  0.16525207E+07  0.54167869E+07  0.55093055E+08
    1763       0  0.17630000E+01  0.26978419E+01  0.22555867E+07  0.53649634E+07  0.54079162E+08
    1764       0  0.17640000E+01  0.28987851E+01  0.30047887E+07  0.53148645E+07  0.53103667E+08
    1765       0  0.17650000E+01  0.30982942E+01  0.39196248E+07  0.52666167E+07  0.52167445E+08
    1766       0  0.17660000E+01  0.32962790E+01  0.50200808E+07  0.52203651E+07  0.51271605E+08
    1767       0  0.17670000E+01  0.34926512E+01  0.63265107E+07  0.51762742E+07  0.50417481E+08
    1768       0  0.17680000E+01  0.36873251E+01  0.78595354E+07  0.51345271E+07  0.49606630E+08
    1769       0  0.17690000E+01  0.38802176E+01  0.96399621E+07  0.50953262E+07  0.48840824E+08
    1770       0  0.17700000E+01  0.40712483E+01  0.11688728E+08  0.50588929E+07  0.48122045E+08
    1771       0  0.17710000E+01  0.42603393E+01  0.14026869E+08  0.50254673E+07  0.47452484E+08
    1772       0  0.17720000E+01  0.44474159E+01  0.16675519E+08  0.49953083E+07  0.46834535E+08
    1773       0  0.17730000E+01  0.46324060E+01  0.19655942E+08  0.49686934E+07  0.46270801E+08
    1774       0  0.17740000E+01  0.48152406E+01  0.22989582E+08  0.49459189E+07  0.45764094E+08
    1775       0  0.17750000E+01  0.49958535E+01  0.26698162E+08  0.49272996E+07  0.45317439E+08
    1776       0  0.17760000E+01  0.51741818E+01  0.30803797E+08  0.49131693E+07  0.44934090E+08
    1777       0  0.17770000E+01  0.53501657E+01  0.35329145E+08  0.49038809E+07  0.44617541E+08
    1778       0  0.17780000E+01  0.55237483E+01  0.40297578E+08  0.48998070E+07  0.44371542E+08
    1779       0  0.17790000E+01  0.56948761E+01  0.45733380E+08  0.49013402E+07  0.44200127E+08
    1780       0  0.17800000E+01  0.58634986E+01  0.51661965E+08  0.49088945E+07  0.44107638E+08
    1781       0  0.17810000E+01  0.60295687E+01  0.58110109E+08  0.49229059E+07  0.44098760E+08
    1782       0  0.17820000E+01  0.61930422E+01  0.65106191E+08  0.49438335E+07  0.44178560E+08
    1783       0  0.17830000E+01  0.63538783E+01  0.72680451E+08  0.49721614E+07  0.44352530E+08
    1784       0  0.17840000E+01  0.65120392E+01  0.80865239E+08  0.50084000E+07  0.44626638E+08
    1785       0  0.17850000E+01  0.66674903E+01  0.89695268E+08  0.50530879E+07  0.45007382E+08
    1786       0  0.17860000E+01  0.68202001E+01  0.99207857E+08  0.51067939E+07  0.45501853E+08
    1787       0  0.17870000E+01  0.69701403E+01  0.10944316E+09  0.51701193E+07  0.46117801E+08
    1788       0  0.17880000E+01  0.71172855E+01  0.12044438E+09  0.52437000E+07  0.46863709E+08
    1789       0  0.17890000E+01  0.72616132E+01  0.13225797E+09  0.53282091E+07  0.47748872E+08
    1790       0  0.17900000E+01  0.74031042E+01  0.14493378E+09  0.54243594E+07  0.48783477E+08
    1791       0  0.17910000E+01  0.75417418E+01  0.15852518E+09  0.55329059E+07  0.49978697E+08
    1792       0  0.17920000E+01  0.76775123E+01  0.17308923E+09  0.56546483E+07  0.51346783E+08
    1793       0  0.17930000E+01  0.78104049E+01  0.18868666E+09  0.57904338E+07  0.52901161E+08
    1794       0  0.17940000E+01  0.79404114E+01  0.20538195E+09  0.59411592E+07  0.54656540E+08
    1795       0  0.17950000E+01  0.80675261E+01  0.22324328E+09  0.61077735E+07  0.56629011E+08
    1796       0  0.17960000E+01  0.81917461E+01  0.24234252E+09  0.62912798E+07  0.58836160E+08
    1797       0  0.17970000E+01  0.83130707E+01  0.26275509E+09  0.64927377E+07  0.61297179E+08
    1798       0  0.17980000E+01  0.84315021E+01  0.28455987E+09  0.67132646E+07  0.64032976E+08
    1799       0  0.17990000E+01  0.85470442E+01  0.30783896E+09  0.69540373E+07  0.67066285E+08
    1800       0  0.18000000E+01  0.86597037E+01  0.33267752E+09  0.72162931E+07  0.70421780E+08
    1801       0  0.18010000E+01  0.87694891E+01  0.35916346E+09  0.75013303E+07  0.74126178E+08
    1802       0  0.18020000E+01  0.88764112E+01  0.38738720E+09  0.78105092E+07  0.78208343E+08
    1803       0  0.18030000E+01  0.89804827E+01  0.41744130E+09  0.81452511E+07  0.82699382E+08
    1804       0  0.18040000E+01  0.90817182E+01  0.44942015E+09  0.85070385E+07  0.87632733E+08
    1805       0  0.18050000E+01  0.91801343E+01  0.48341954E+09  0.88974138E+07  0.93044245E+08
    1806       0  0.18060000E+01  0.92757491E+01  0.51953630E+09  0.93179779E+07  0.98972244E+08
    1807       0  0.18070000E+01  0.93685824E+01  0.55786786E+09  0.97703882E+07  0.10545759E+09
    1808       0  0.18080000E+01  0.94586558E+01  0.59851178E+09  0.10256356E+08  0.11254370E+09
    1809       0  0.18090000E+01  0.95459922E+01  0.64156538E+09  0.10777645E+08  0.12027660E+09
    1810       0  0.18100000E+01  0.96306159E+01  0.68712521E+09  0.11336065E+08  0.12870489E+09
    1811       0  0.18110000E+01  0.97125526E+01  0.73528661E+09  0.11933472E+08  0.13787976E+09
    1812       0  0.18120000E+01  0.97918291E+01  0.78614328E+09  0.12571761E+08  0.14785492E+09
    1813       0  0.18130000E+01  0.98684735E+01  0.83978679E+09  0.13252861E+08  0.15868657E+09
    1814       0  0.18140000E+01  0.99425151E+01  0.89630616E+09  0.13978734E+08  0.17043325E+09
    1815       0  0.18150000E+01  0.10013984E+02  0.95578739E+09  0.14751365E+08  0.18315581E+09
    1816       0  0.18160000E+01  0.10082911E+02  0.10183131E+10  0.15572761E+08  0.19691721E+09
    1817       0  0.18170000E+01  0.10149328E+02  0.10839619E+10  0.16444941E+08  0.21178238E+09
    1818       0  0.18180000E+01  0.10213269E+02  0.11528085E+10  0.17369931E+08  0.22781802E+09
    1819       0  0.18190000E+01  0.10274766E+02  0.12249228E+10  0.18349762E+08  0.24509240E+09
    1820       0  0.18200000E+01  0.10333853E+02  0.13003697E+10  0.19386456E+08  0.26367512E+09
    1821       0  0.18210000E+01  0.10390566E+02  0.13792090E+10  0.20482028E+08  0.28363683E+09
    1822       0  0.18220000E+01  0.10444939E+02  0.14614948E+10  0.21638474E+08  0.30504898E+09
    1823       0  0.18230000E+01  0.10497008E+02  0.15472756E+10  0.22857766E+08  0.32798351E+09
    1824       0  0.18240000E+01  0.10546809E+02  0.16365935E+10  0.24141847E+08  0.35251251E+09
    1825       0  0.18250000E+01  0.10594379E+02  0.17294846E+10  0.25492624E+08  0.37870794E+09
    1826       0  0.18260000E+01  0.10639754E+02  0.18259784E+10  0.26911961E+08  0.40664127E+09
    1827       0  0.18270000E+01  0.10682972E+02  0.19260976E+10  0.28401675E+08  0.43638310E+09
    1828       0  0.18280000E+01  0.10724068E+02  0.20298585E+10  0.29963531E+08  0.46800285E+09
    1829       0  0.18290000E+01  0.10763081E+02  0.21372701E+10  0.31599233E+08  0.50156840E+09
    1830       0  0.18300000E+01  0.10800048E+02  0.22483348E+10  0.33310422E+08  0.53714570E+09
    1831       0  0.18310000E+01  0.10835007E+02  0.23630477E+10  0.35098671E+08  0.57479849E+09
    1832       0  0.18320000E+01  0.10867994E+02  0.24813970E+10  0.36965480E+08  0.61458787E+09
    1833       0  0.18330000E+01  0.10899047E+02  0.26033640E+10  0.38912272E+08  0.65657205E+09
    1834       0  0.18340000E+01  0.10928203E+02  0.27289226E+10  0.40940389E+08  0.70080596E+09
    1835       0  0.18350000E+01  0.10955500E+02  0.28580402E+10  0.43051088E+08  0.74734101E+09
    1836       0  0.18360000E+01  0.10980975E+02  0.29906768E+10  0.45245540E+08  0.79622476E+09
    1837       0  0.18370000E+01  0.11004664E+02  0.31267860E+10  0.47524825E+08  0.84750067E+09
    1838       0  0.18380000E+01  0.11026604E+02  0.32663145E+10  0.49889932E+08  0.90120786E+09
    1839       0  0.18390000E+01  0.11046832E+02  0.34092025E+10  0.52341754E+08  0.95738087E+09
    1840       0  0.18400000E+01  0.11065384E+02  0.35553835E+10  0.54881088E+08  0.10160495E+10
    1841       0  0.18410000E+01  0.11082295E+02  0.37047851E+10  0.57508634E+08  0.10772385E+10
    1842       0  0.18420000E+01  0.11097601E+02  0.38573286E+10  0.60224995E+08  0.11409678E+10
    1843       0  0.18430000E+01  0.11111339E+02  0.40129293E+10  0.63030672E+08  0.12072519E+10
    1844       0  0.18440000E+01  0.11123541E+02  0.41714968E+10  0.65926069E+08  0.12761001E+10
    1845       0  0.18450000E+01  0.11134244E+02  0.43329355E+10  0.68911488E+08  0.13475162E+10
    1846       0  0.18460000E+01  0.11143481E+02  0.44971440E+10  0.71987134E+08  0.14214989E+10
    1847       0  0.18470000E+01  0.11151287E+02  0.46640163E+10  0.75153109E+08  0.14980413E+10
    1848       0  0.18480000E+01  0.11157694E+02  0.48334412E+10  0.78409419E+08  0.15771310E+10
    1849       0  0.18490000E+01  0.11162735E+02  0.50053032E+10  0.81755971E+08  0.16587505E+10
    1850       0  0.18500000E+01  0.11166444E+02  0.51794823E+10  0.85192577E+08  0.17428768E+10
    1851       0  0.18510000E+01  0.11168852E+02  0.53558546E+10  0.88718950E+08  0.18294818E+10
    1852       0  0.18520000E+01  0.11169990E+02  0.55342921E+10  0.92334709E+08  0.19185322E+10
    1853       0  0.18530000E+01  0.11169891E+02  0.57146635E+10  0.96039383E+08  0.20099898E+10
    1854       0  0.18540000E+01  0.11168585E+02  0.58968342E+10  0.99832406E+08  0.21038113E+10
    1855       0  0.18550000E+01  0.11166102E+02  0.60806664E+10  0.10371312E+09  0.21999490E+10
